sha,issues,change_type,name
bd5593f8d027fff0c8d0e4d879d35c9876dd649f,165,A,matrix/src/test/java/org/apache/mahout/matrix/TestVectorView.java
bd5593f8d027fff0c8d0e4d879d35c9876dd649f,165,A,matrix/src/test/java/org/apache/mahout/matrix/TestVectorWritable.java
bd5593f8d027fff0c8d0e4d879d35c9876dd649f,165,A,matrix/src/test/java/org/apache/mahout/matrix/VectorTest.java
cfc31552094358301ab5d31d932620d599d29723,1232,M,CHANGELOG
cfc31552094358301ab5d31d932620d599d29723,1232,M,integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java
cfc31552094358301ab5d31d932620d599d29723,1232,M,integration/src/main/java/org/apache/mahout/utils/vectors/VectorHelper.java
cfc31552094358301ab5d31d932620d599d29723,1232,M,integration/src/test/java/org/apache/mahout/utils/vectors/VectorHelperTest.java
7923646ecb3359aa81d905ac2ad98ecf6f71a605,1338,M,integration/pom.xml
7923646ecb3359aa81d905ac2ad98ecf6f71a605,1338,M,pom.xml
bf717650b7d3abbbf65ce31423e8e019fa0ebc94,215,A,src/main/assembly/bin.xml
bf717650b7d3abbbf65ce31423e8e019fa0ebc94,215,A,src/main/assembly/src.xml
3cc95f4fc8e167417e12def3948b13bd7e1f57f6,1292,M,CHANGELOG
3cc95f4fc8e167417e12def3948b13bd7e1f57f6,1292,M,integration/src/main/java/org/apache/mahout/text/LuceneSegmentRecordReader.java
3cc95f4fc8e167417e12def3948b13bd7e1f57f6,1292,M,integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java
3cc95f4fc8e167417e12def3948b13bd7e1f57f6,1292,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorage.java
3cc95f4fc8e167417e12def3948b13bd7e1f57f6,1292,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageMapper.java
3cc95f4fc8e167417e12def3948b13bd7e1f57f6,1292,M,integration/src/test/java/org/apache/mahout/text/AbstractLuceneStorageTest.java
3cc95f4fc8e167417e12def3948b13bd7e1f57f6,1292,M,integration/src/test/java/org/apache/mahout/text/LuceneSegmentRecordReaderTest.java
3cc95f4fc8e167417e12def3948b13bd7e1f57f6,1292,M,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageDriverTest.java
3cc95f4fc8e167417e12def3948b13bd7e1f57f6,1292,M,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageTest.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/DatasetSplitter.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/FactorizationEvaluator.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/RecommenderJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/RecommenderJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/preparation/PreparePreferenceMatrixJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/pseudo/RecommenderJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/ItemSimilarityJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/slopeone/SlopeOneAverageDiffsJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/classifier/df/mapreduce/Classifier.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/classifier/df/tools/FrequenciesJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/classifier/naivebayes/training/TrainNaiveBayesJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/clustering/spectral/common/AffinityMatrixInputJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/clustering/spectral/common/MatrixDiagonalizeJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/clustering/spectral/common/UnitVectorizerJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/clustering/spectral/common/VectorMatrixMultiplicationJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/clustering/spectral/eigencuts/EigencutsAffinityCutsJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/clustering/spectral/eigencuts/EigencutsSensitivityJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowth.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/ga/watchmaker/MahoutEvaluator.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/graph/AdjacencyMatrixJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/graph/linkanalysis/RandomWalk.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/RowSimilarityJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/math/hadoop/stats/BasicStats.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/math/stats/entropy/ConditionalEntropy.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/math/stats/entropy/Entropy.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/vectorizer/DictionaryVectorizer.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/vectorizer/DocumentProcessor.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/vectorizer/HighDFWordsPruner.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/vectorizer/SimpleTextEncodingVectorizer.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocDriver.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/vectorizer/common/PartialVectorMerger.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,core/src/main/java/org/apache/mahout/vectorizer/tfidf/TFIDFConverter.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,examples/src/main/java/org/apache/mahout/cf/taste/example/email/MailToPrefsDriver.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,examples/src/main/java/org/apache/mahout/classifier/bayes/WikipediaDatasetCreatorDriver.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,examples/src/main/java/org/apache/mahout/classifier/email/PrepEmailVectorsDriver.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,examples/src/main/java/org/apache/mahout/fpm/pfpgrowth/dataset/KeyBasedStringTupleGrouper.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/hadoop/CDMahoutEvaluator.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,examples/src/main/java/org/apache/mahout/ga/watchmaker/cd/tool/CDInfosTool.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,examples/src/main/java/org/apache/mahout/text/WikipediaToSequenceFile.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,integration/src/main/java/org/apache/mahout/clustering/conversion/InputDriver.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,integration/src/main/java/org/apache/mahout/clustering/conversion/meanshift/InputDriver.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,integration/src/main/java/org/apache/mahout/clustering/evaluation/RepresentativePointsDriver.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,integration/src/main/java/org/apache/mahout/text/TextParagraphSplittingJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java
7c2b66444177812e26572e6d66a70e29a2855fa9,946,M,integration/src/main/java/org/apache/mahout/utils/regex/RegexConverterDriver.java
9cb904515a81533b67de16c9f88278a5e1983edf,0,M,core/pom.xml
9cb904515a81533b67de16c9f88278a5e1983edf,0,M,examples/pom.xml
9cb904515a81533b67de16c9f88278a5e1983edf,0,M,pom.xml
9cb904515a81533b67de16c9f88278a5e1983edf,0,M,taste-web/pom.xml
892fb11ea0ae7ef0bea23dd782410aacd59ba8f8,370,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/TopItems.java
2d3fed22c5b5aa7200b74b581c8e574dab8afc7b,1205,M,CHANGELOG
b0dc01b24aae9e583dd873541ab9f3eafe0b7d9a,1392,M,CHANGELOG
b0dc01b24aae9e583dd873541ab9f3eafe0b7d9a,1392,M,core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansDriver.java
e1e3ae24bf6bc29de94ca8f83b6606ff3ddb0888,361,M,pom.xml
e1e3ae24bf6bc29de94ca8f83b6606ff3ddb0888,361,M,src/main/java/org/apache/mahout/math/map/PrimeFinder.java
05f0c82f93f41122cfb14aec7f8cb8a3d05cc71d,297,M,core/src/main/java/org/apache/mahout/clustering/canopy/Canopy.java
05f0c82f93f41122cfb14aec7f8cb8a3d05cc71d,297,M,core/src/main/java/org/apache/mahout/clustering/kmeans/Cluster.java
f1c99aa6a03880f80f483d24ac46a0d097a130b5,1292,M,integration/src/test/java/org/apache/mahout/text/LuceneSegmentInputFormatTest.java
0b04779565a30f0e1e6debb6c2ce846fb1df1447,604,M,core/src/main/java/org/apache/mahout/classifier/ConfusionMatrix.java
fa5336eba62537b237df358338bc723c1398a7ea,1240,M,core/src/test/java/org/apache/mahout/math/VectorWritableTest.java
c20eee89c6cc669494cf7edbb80255a83e194a15,1464,M,math/src/main/java/org/apache/mahout/math/function/Functions.java
c20eee89c6cc669494cf7edbb80255a83e194a15,1464,M,math-scala/src/main/scala/org/apache/mahout/math/scalabindings/MatrixOps.scala
c20eee89c6cc669494cf7edbb80255a83e194a15,1464,M,math-scala/src/test/scala/org/apache/mahout/math/scalabindings/MatrixOpsSuite.scala
c20eee89c6cc669494cf7edbb80255a83e194a15,1464,M,spark/src/main/scala/org/apache/mahout/sparkbindings/SparkEngine.scala
c20eee89c6cc669494cf7edbb80255a83e194a15,1464,M,spark/src/test/scala/org/apache/mahout/cf/CooccurrenceAnalysisSuite.scala
c20eee89c6cc669494cf7edbb80255a83e194a15,1464,M,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/RLikeDrmOpsSuite.scala
a400cb8acb5ad65c28ac646a1b1208451e0b0c50,1221,M,CHANGELOG
a400cb8acb5ad65c28ac646a1b1208451e0b0c50,1221,M,math/src/main/java/org/apache/mahout/math/SparseMatrix.java
a400cb8acb5ad65c28ac646a1b1208451e0b0c50,1221,M,math/src/test/java/org/apache/mahout/math/TestSparseMatrix.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/main/java/org/apache/mahout/clustering/CIMapper.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,A,core/src/main/java/org/apache/mahout/clustering/CanopyClusteringPolicy.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/main/java/org/apache/mahout/clustering/ClusterClassifier.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/main/java/org/apache/mahout/clustering/ClusterIterator.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/main/java/org/apache/mahout/clustering/ClusteringPolicy.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/main/java/org/apache/mahout/clustering/DirichletClusteringPolicy.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/main/java/org/apache/mahout/clustering/FuzzyKMeansClusteringPolicy.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/main/java/org/apache/mahout/clustering/KMeansClusteringPolicy.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,A,core/src/main/java/org/apache/mahout/clustering/MeanShiftClusteringPolicy.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationDriver.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/main/java/org/apache/mahout/clustering/classify/ClusterClassificationMapper.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansClusterer.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,core/src/test/java/org/apache/mahout/clustering/TestClusterClassifier.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayDirichlet.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayFuzzyKMeans.java
76e80dceb487cc9105b3e993bc9fadd65701fbb8,933,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayKMeans.java
9768420548fdcd149e5e663f37207a5b6024712d,150,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/slopeone/jdbc/AbstractJDBCDiffStorage.java
6e333b9dab6f2be809a73b31f492cf8bb3269b99,944,A,integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java
be8e8a05152595c3b31e81cb2b3fcf54d951f4d3,1190,M,math/src/test/java/org/apache/mahout/math/CentroidTest.java
be8e8a05152595c3b31e81cb2b3fcf54d951f4d3,1190,M,math/src/test/java/org/apache/mahout/math/TestDenseVector.java
be8e8a05152595c3b31e81cb2b3fcf54d951f4d3,1190,M,math/src/test/java/org/apache/mahout/math/WeightedVectorTest.java
3edb1a7ef4c6a2a9e7b7bb8cca1d5cf132a6c5a9,310,M,math/src/main/java/org/apache/mahout/math/decomposer/lanczos/LanczosSolver.java
3edb1a7ef4c6a2a9e7b7bb8cca1d5cf132a6c5a9,310,M,math/src/test/java/org/apache/mahout/math/decomposer/SolverTest.java
3edb1a7ef4c6a2a9e7b7bb8cca1d5cf132a6c5a9,310,M,math/src/test/java/org/apache/mahout/math/decomposer/hebbian/TestHebbianSolver.java
3edb1a7ef4c6a2a9e7b7bb8cca1d5cf132a6c5a9,310,M,math/src/test/java/org/apache/mahout/math/decomposer/lanczos/TestLanczosSolver.java
95e5e49d678e9c9f90fb3877746bc2e93e293d57,374,M,utils/src/test/java/org/apache/mahout/clustering/TestClusterDumper.java
0e847ae12d1bc62c9f8bdd16aa3a7ba942c622ac,1059,M,math/src/main/java/org/apache/mahout/math/DelegatingVector.java
a3b93795bb530d9be3f7b3c2dfac8e89a6a980e2,675,M,utils/src/main/java/org/apache/mahout/utils/vectors/lucene/LuceneIterable.java
a3b93795bb530d9be3f7b3c2dfac8e89a6a980e2,675,M,utils/src/main/java/org/apache/mahout/utils/vectors/lucene/LuceneIterator.java
a3b93795bb530d9be3f7b3c2dfac8e89a6a980e2,675,M,utils/src/test/java/org/apache/mahout/utils/vectors/lucene/LuceneIterableTest.java
c8143391050e7137a405691c59e3848e3086ff3b,881,A,core/src/test/java/org/apache/mahout/cf/taste/impl/eval/LoadEvaluationRunner.java
6a8cfcde4d862689b0b2db3a48328de4884f2776,1358,M,core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansDriver.java
6a8cfcde4d862689b0b2db3a48328de4884f2776,1358,M,core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansMapper.java
6a8cfcde4d862689b0b2db3a48328de4884f2776,1358,M,core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java
5baba6ec444157370bc9c999d3b8f374d9d7aea1,496,M,examples/src/test/java/org/apache/mahout/classifier/sgd/TrainLogisticTest.java
a793d3a64edc544ffe5edcf3f7c164814c4f9a22,1038,M,integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/AbstractJDBCDataModel.java
f3609730fc992b310afe36f0fd08e4183bd53188,683;682,A,core/src/main/java/org/apache/mahout/clustering/lda/LDADocumentTopicMapper.java
f3609730fc992b310afe36f0fd08e4183bd53188,683;682,M,core/src/main/java/org/apache/mahout/clustering/lda/LDADriver.java
f3609730fc992b310afe36f0fd08e4183bd53188,683;682,M,core/src/main/java/org/apache/mahout/clustering/lda/LDAInference.java
f3609730fc992b310afe36f0fd08e4183bd53188,683;682,D,core/src/main/java/org/apache/mahout/clustering/lda/LDAMapper.java
f3609730fc992b310afe36f0fd08e4183bd53188,683;682,M,core/src/main/java/org/apache/mahout/clustering/lda/LDAState.java
f3609730fc992b310afe36f0fd08e4183bd53188,683;682,A,core/src/main/java/org/apache/mahout/clustering/lda/LDAWordTopicMapper.java
f3609730fc992b310afe36f0fd08e4183bd53188,683;682,M,core/src/test/java/org/apache/mahout/clustering/lda/TestMapReduce.java
f3609730fc992b310afe36f0fd08e4183bd53188,683;682,M,core/src/test/java/org/apache/mahout/math/hadoop/decomposer/TestDistributedLanczosSolverCLI.java
f3609730fc992b310afe36f0fd08e4183bd53188,683;682,M,utils/src/main/java/org/apache/mahout/clustering/lda/LDAPrintTopics.java
e431289d450baba0f73811335959834b11362a72,1483,M,CHANGELOG
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,core/src/main/java/org/apache/mahout/common/lucene/AnalyzerUtils.java
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,core/src/test/java/org/apache/mahout/vectorizer/encoders/TextValueEncoderTest.java
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,examples/src/main/java/org/apache/mahout/classifier/NewsgroupHelper.java
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,integration/src/main/java/org/apache/mahout/utils/regex/AnalyzerTransformer.java
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,integration/src/test/java/org/apache/mahout/clustering/TestClusterDumper.java
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,integration/src/test/java/org/apache/mahout/clustering/dirichlet/TestL1ModelClustering.java
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,integration/src/test/java/org/apache/mahout/utils/nlp/collocations/llr/BloomTokenFilterTest.java
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,integration/src/test/java/org/apache/mahout/utils/vectors/lucene/CachedTermInfoTest.java
e48eb4cb394c8dfe5ed395dd77d769792c1eaa43,944,M,integration/src/test/java/org/apache/mahout/utils/vectors/lucene/LuceneIterableTest.java
e3d68a056778871f98a8ba4f6c9dacf1391cb6a4,38,M,build.xml
7cd73f5662f19c4b2f007d6c6ebe51d51d97158b,780,M,examples/src/main/assembly/job.xml
f900e2a6e1a5a60a76757c5a61a9024a6545bcd6,504,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletDriver.java
f900e2a6e1a5a60a76757c5a61a9024a6545bcd6,504,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansDriver.java
f900e2a6e1a5a60a76757c5a61a9024a6545bcd6,504,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyDriver.java
f900e2a6e1a5a60a76757c5a61a9024a6545bcd6,504,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayMeanShift.java
f900e2a6e1a5a60a76757c5a61a9024a6545bcd6,504,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/canopy/Job.java
f900e2a6e1a5a60a76757c5a61a9024a6545bcd6,504,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/dirichlet/Job.java
f900e2a6e1a5a60a76757c5a61a9024a6545bcd6,504,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/fuzzykmeans/Job.java
f900e2a6e1a5a60a76757c5a61a9024a6545bcd6,504,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/kmeans/Job.java
f900e2a6e1a5a60a76757c5a61a9024a6545bcd6,504,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/meanshift/Job.java
5fc1b502dfd649c4c4112252309ef68f453c397a,1059,A,math/src/main/java/org/apache/mahout/math/FileBasedSparseBinaryMatrix.java
63546f99df425b9601511925e785fec619bce110,1138,M,core/src/main/java/org/apache/mahout/common/IntPairWritable.java
63546f99df425b9601511925e785fec619bce110,1138,M,core/src/main/java/org/apache/mahout/math/VarLongWritable.java
63546f99df425b9601511925e785fec619bce110,1138,M,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SplitPartitionedWritable.java
63546f99df425b9601511925e785fec619bce110,1138,M,core/src/main/java/org/apache/mahout/vectorizer/collocations/llr/GramKeyGroupComparator.java
5854423a402d08048242f39d90fe2a8647a9773d,320,D,core/src/main/java/org/apache/mahout/clustering/lda/IntPairWritable.java
5854423a402d08048242f39d90fe2a8647a9773d,320,M,core/src/main/java/org/apache/mahout/clustering/lda/LDADriver.java
5854423a402d08048242f39d90fe2a8647a9773d,320,M,core/src/main/java/org/apache/mahout/clustering/lda/LDAInference.java
5854423a402d08048242f39d90fe2a8647a9773d,320,M,core/src/main/java/org/apache/mahout/clustering/lda/LDAMapper.java
5854423a402d08048242f39d90fe2a8647a9773d,320,M,core/src/main/java/org/apache/mahout/clustering/lda/LDAReducer.java
5854423a402d08048242f39d90fe2a8647a9773d,320,A,core/src/main/java/org/apache/mahout/common/IntPairWritable.java
5854423a402d08048242f39d90fe2a8647a9773d,320,M,core/src/test/java/org/apache/mahout/clustering/lda/TestMapReduce.java
5854423a402d08048242f39d90fe2a8647a9773d,320,A,core/src/test/java/org/apache/mahout/common/IntPairWritableTest.java
466f8fe8672a32afd5174d29fef56e3c66f22dc1,721,M,core/src/main/java/org/apache/mahout/math/VectorWritable.java
4a888f0ffca6e97571f36ab423099f074a3bd86f,197,M,core/src/main/java/org/apache/mahout/clustering/lda/LDADriver.java
36e4fc18e027beffdb85e65a2b0e1f34e9c7e4e1,315,M,utils/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java
36e4fc18e027beffdb85e65a2b0e1f34e9c7e4e1,315,M,utils/src/main/java/org/apache/mahout/utils/vectors/VectorHelper.java
4538d8f33f01ad7a4541cf2b8bc265049363c644,1420,M,examples/bin/get-all-examples.sh
d3ccbe045f29d260ad27bf364047b59b939b1805,706,M,core/src/main/java/org/apache/mahout/classifier/BayesFileFormatter.java
d3ccbe045f29d260ad27bf364047b59b939b1805,706,M,core/src/main/java/org/apache/mahout/vectorizer/DefaultAnalyzer.java
d3ccbe045f29d260ad27bf364047b59b939b1805,706,M,core/src/main/java/org/apache/mahout/vectorizer/document/SequenceFileTokenizerMapper.java
d3ccbe045f29d260ad27bf364047b59b939b1805,706,M,core/src/main/java/org/apache/mahout/vectorizer/encoders/LuceneTextValueEncoder.java
d3ccbe045f29d260ad27bf364047b59b939b1805,706,M,examples/src/main/java/org/apache/mahout/analysis/WikipediaAnalyzer.java
d3ccbe045f29d260ad27bf364047b59b939b1805,706,M,examples/src/main/java/org/apache/mahout/classifier/bayes/WikipediaDatasetCreatorMapper.java
d3ccbe045f29d260ad27bf364047b59b939b1805,706,M,examples/src/main/java/org/apache/mahout/classifier/sgd/TrainNewsGroups.java
d3ccbe045f29d260ad27bf364047b59b939b1805,706,M,integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java
9676d7a5a55b1efc6ad64ce6e93c94e2e3cc38de,1293,M,CHANGELOG
9676d7a5a55b1efc6ad64ce6e93c94e2e3cc38de,1293,M,distribution/src/main/assembly/src.xml
57429b176a94514acce5f6985a1299fccb8d115f,1602,M,CHANGELOG
57429b176a94514acce5f6985a1299fccb8d115f,1602,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/similarity/EuclideanDistanceSimilarity.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/DatasetSplitter.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/FactorizationEvaluator.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/RecommenderJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/RecommenderJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/preparation/PreparePreferenceMatrixJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/pseudo/RecommenderJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/ItemSimilarityJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/slopeone/SlopeOneAverageDiffsJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/classifier/naivebayes/test/TestNaiveBayesDriver.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/classifier/naivebayes/training/TrainNaiveBayesJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/clustering/spectral/eigencuts/EigencutsDriver.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/clustering/spectral/kmeans/SpectralKMeansDriver.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/common/AbstractJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/graph/AdjacencyMatrixJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/graph/linkanalysis/RandomWalk.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/graph/linkanalysis/RandomWalkWithRestartJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/math/hadoop/MatrixMultiplicationJob.java
6db7f6287a5720ea3dca07c1c89da4568bb4e84e,947,M,core/src/main/java/org/apache/mahout/math/hadoop/TransposeJob.java
