sha,issues,change_type,name,additions,removals,context,message
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/bookkeeperStream.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/index.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/javaExample.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/linkmap.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/recipes.html,82,20,91,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/recipes.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/releasenotes.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperAdmin.html,43,0,18,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperAdmin.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperInternals.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperJMX.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperObservers.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperOver.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperProgrammers.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperQuotas.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperStarted.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,docs/zookeeperTutorial.pdf,0,0,0,4
81dcb6ef11cd7b766f7b2f9431ae6072eca2bee6,1262,M,src/docs/src/documentation/content/xdocs/recipes.xml,69,18,77,4
a7d88da5302c2876e2c78d1cbd146f04813a199b,1489,M,CHANGES.txt,2,0,6,4
a7d88da5302c2876e2c78d1cbd146f04813a199b,1489,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,11,4,12,4
a7d88da5302c2876e2c78d1cbd146f04813a199b,1489,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,22,6,20,4
a7d88da5302c2876e2c78d1cbd146f04813a199b,1489,A,src/java/test/org/apache/zookeeper/server/TruncateCorruptionTest.java,323,0,0,4
a7d88da5302c2876e2c78d1cbd146f04813a199b,1489,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,43,33,49,4
a7d88da5302c2876e2c78d1cbd146f04813a199b,1489,A,src/java/test/org/apache/zookeeper/server/util/PortForwarder.java,205,0,0,4
a7d88da5302c2876e2c78d1cbd146f04813a199b,1489,M,src/java/test/org/apache/zookeeper/test/TruncateTest.java,72,10,36,4
0490eb86c2b5e7349f4e52d600ad91bd680af116,1514,M,CHANGES.txt,3,0,6,4
0490eb86c2b5e7349f4e52d600ad91bd680af116,1514,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,5,3,18,4
0490eb86c2b5e7349f4e52d600ad91bd680af116,1514,A,src/java/test/org/apache/zookeeper/test/FLEBackwardElectionRoundTest.java,154,0,0,4
0490eb86c2b5e7349f4e52d600ad91bd680af116,1514,M,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,14,75,56,4
0490eb86c2b5e7349f4e52d600ad91bd680af116,1514,A,src/java/test/org/apache/zookeeper/test/FLETestUtils.java,98,0,0,4
345ce1fb9b9c812d37371811d96d7b5ae7e55014,1938,M,CHANGES.txt,3,0,6,4
345ce1fb9b9c812d37371811d96d7b5ae7e55014,1938,M,src/c/configure.ac,1,1,6,4
345ce1fb9b9c812d37371811d96d7b5ae7e55014,1938,M,src/c/include/winconfig.h,3,3,18,4
345ce1fb9b9c812d37371811d96d7b5ae7e55014,1938,M,src/c/include/zookeeper_version.h,1,1,6,4
962bd02dcaccc266716b11e8413e4f750b855d14,1696,M,CHANGES.txt,4,0,6,4
962bd02dcaccc266716b11e8413e4f750b855d14,1696,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,16,11,59,4
5fb0568d038158b538b0423cf3f9545ebbf7d566,1345,A,.gitignore,10,0,0,4
5fb0568d038158b538b0423cf3f9545ebbf7d566,1345,M,CHANGES.txt,3,0,6,4
76eda1b20c6c468995afc753bbbc25551154e47b,1465,M,CHANGES.txt,4,0,6,6
76eda1b20c6c468995afc753bbbc25551154e47b,1465,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,51,1,10,6
76eda1b20c6c468995afc753bbbc25551154e47b,1465,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,17,15,27,6
76eda1b20c6c468995afc753bbbc25551154e47b,1465,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,118,6,36,6
f494a56589b678943a0de76cd415261ab3d5250d,1810,M,CHANGES.txt,3,0,6,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,173,100,182,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1,1,6,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,3,1,6,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,M,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,42,5,42,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,A,src/java/test/org/apache/zookeeper/server/quorum/FLEBackwardElectionRoundTest.java,150,0,0,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,A,src/java/test/org/apache/zookeeper/server/quorum/FLELostMessageTest.java,105,0,0,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,A,src/java/test/org/apache/zookeeper/server/quorum/FLETestUtils.java,84,0,0,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,D,src/java/test/org/apache/zookeeper/test/FLEBackwardElectionRoundTest.java,0,160,0,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,D,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,0,117,0,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,M,src/java/test/org/apache/zookeeper/test/FLENewEpochTest.java,1,3,12,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,M,src/java/test/org/apache/zookeeper/test/FLEPredicateTest.java,1,0,6,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,M,src/java/test/org/apache/zookeeper/test/FLETest.java,1,2,12,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,D,src/java/test/org/apache/zookeeper/test/FLETestUtils.java,0,97,0,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,M,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java,1,3,12,5
f494a56589b678943a0de76cd415261ab3d5250d,1810,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,1,0,6,5
084df26cd29a53cf67ee073ada64d0ef9303531f,1252,M,CHANGES.txt,3,0,6,4
084df26cd29a53cf67ee073ada64d0ef9303531f,1252,M,src/java/test/org/apache/zookeeper/test/AsyncTest.java,0,5,6,4
f86d52444ccd2606fe3ecf83e9de57b13c44c0a1,1581,M,CHANGES.txt,2,0,6,4
f86d52444ccd2606fe3ecf83e9de57b13c44c0a1,1581,M,NOTICE.txt,1,1,4,4
63ff28a9b7ad92b01e2b597deca3e91fff82cb3b,1986,M,CHANGES.txt,3,0,6,4
63ff28a9b7ad92b01e2b597deca3e91fff82cb3b,1986,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,11,8,18,4
267802c4a32ec285934b69e59f770c462356580a,1719;1663,M,CHANGES.txt,4,0,6,5
267802c4a32ec285934b69e59f770c462356580a,1719;1663,M,bin/zkCleanup.sh,1,1,3,5
267802c4a32ec285934b69e59f770c462356580a,1719;1663,M,bin/zkCli.sh,1,1,3,5
267802c4a32ec285934b69e59f770c462356580a,1719;1663,M,bin/zkEnv.sh,1,1,3,5
138555a4adc29216dfb673637d10359996eb1e5e,1181,M,CHANGES.txt,3,0,6,4
138555a4adc29216dfb673637d10359996eb1e5e,1181,M,src/java/main/org/apache/zookeeper/Login.java,251,169,75,4
961d9c98a97f63b1b480f05b0fbb558da4ff41ed,1622,M,CHANGES.txt,3,0,6,4
961d9c98a97f63b1b480f05b0fbb558da4ff41ed,1622,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,1,1,6,4
a2b4f6b431dcbe3e62e13820bc2025d559ca3758,1576,M,CHANGES.txt,3,0,6,6
a2b4f6b431dcbe3e62e13820bc2025d559ca3758,1576,M,src/java/main/org/apache/zookeeper/client/HostProvider.java,2,2,4,6
a2b4f6b431dcbe3e62e13820bc2025d559ca3758,1576,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,19,17,32,6
a2b4f6b431dcbe3e62e13820bc2025d559ca3758,1576,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,27,9,35,6
8c9ed7f55fe09b293eb13934d33e317f4dad2edd,1353,M,CHANGES.txt,3,0,6,4
8c9ed7f55fe09b293eb13934d33e317f4dad2edd,1353,M,src/c/tests/TestZookeeperInit.cc,1,1,6,4
31f9895e64f763dc1f40f5f31bea7169b0e77777,1339,M,CHANGES.txt,2,0,6,5
31f9895e64f763dc1f40f5f31bea7169b0e77777,1339,M,src/c/src/hashtable/hashtable_itr.h,2,2,12,5
4530bf4e14b2a75d7d2285be23ef280399f591fd,1831,M,CHANGES.txt,3,0,6,5
4530bf4e14b2a75d7d2285be23ef280399f591fd,1831,M,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml,22,1,6,5
1cf1ea5792e136328e11243798ccb2760d71c63c,1632,M,CHANGES.txt,2,0,6,5
1cf1ea5792e136328e11243798ccb2760d71c63c,1632,M,src/c/src/cli.c,14,3,24,5
1cf1ea5792e136328e11243798ccb2760d71c63c,1632,M,src/c/src/zookeeper.c,2,0,6,5
22322638a9dccbf7980969f2c5e6a5feb16292a1,1322,M,CHANGES.txt,3,0,6,4
22322638a9dccbf7980969f2c5e6a5feb16292a1,1322,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,6,5,20,4
22322638a9dccbf7980969f2c5e6a5feb16292a1,1322,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,7,7,18,4
22322638a9dccbf7980969f2c5e6a5feb16292a1,1322,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,33,30,73,4
22322638a9dccbf7980969f2c5e6a5feb16292a1,1322,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,18,21,57,4
22322638a9dccbf7980969f2c5e6a5feb16292a1,1322,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,21,10,45,4
22322638a9dccbf7980969f2c5e6a5feb16292a1,1322,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,18,14,24,4
498b0a5998d9edb35243f35fa821aa79e36cf5db,1878,M,CHANGES.txt,3,0,6,5
498b0a5998d9edb35243f35fa821aa79e36cf5db,1878,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,0,5,6,5
498b0a5998d9edb35243f35fa821aa79e36cf5db,1878,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,46,6,32,5
300a7e41201174f72e5a57bd0def69943923d8a6,1333,M,CHANGES.txt,3,0,6,4
300a7e41201174f72e5a57bd0def69943923d8a6,1333,M,src/java/main/org/apache/zookeeper/server/DataTree.java,11,9,52,4
300a7e41201174f72e5a57bd0def69943923d8a6,1333,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,12,11,23,4
300a7e41201174f72e5a57bd0def69943923d8a6,1333,M,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,86,20,34,4
2864d5aa1088f069ef4c9d8bce1b3f879fceb7f8,1466,M,CHANGES.txt,3,0,6,4
2864d5aa1088f069ef4c9d8bce1b3f879fceb7f8,1466,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1,1,6,4
339068ee97e8402736fac7895763d530588b1d1f,1189,M,CHANGES.txt,3,0,6,4
339068ee97e8402736fac7895763d530588b1d1f,1189,M,src/java/main/org/apache/zookeeper/server/persistence/Util.java,5,5,7,4
339068ee97e8402736fac7895763d530588b1d1f,1189,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerTest.java,21,1,17,4
e96290ad15561a373f1508a0325ce62d563ec354,1657,M,CHANGES.txt,2,0,6,5
e96290ad15561a373f1508a0325ce62d563ec354,1657,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,23,16,21,5
e96290ad15561a373f1508a0325ce62d563ec354,1657,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,15,0,6,5
e96290ad15561a373f1508a0325ce62d563ec354,1657,A,src/java/test/org/apache/zookeeper/test/SaslClientTest.java,62,0,0,5
8d41132ceac00d0835f27fb6639c554f57f54130,1585,M,CHANGES.txt,3,0,6,6
8d41132ceac00d0835f27fb6639c554f57f54130,1585,M,src/c/Makefile.am,1,1,6,6
38412749d0b5b55628a66c447a0d3f407c8f3845,1573,M,CHANGES.txt,3,0,6,4
38412749d0b5b55628a66c447a0d3f407c8f3845,1573,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,7,12,8,4
38412749d0b5b55628a66c447a0d3f407c8f3845,1573,M,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,70,47,28,4
754a4c3c3b5cbe2645c2d5f5652e0c575fe008b9,1238,M,CHANGES.txt,3,0,6,6
754a4c3c3b5cbe2645c2d5f5652e0c575fe008b9,1238,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,2,1,6,6
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,CHANGES.txt,2,0,6,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/c/include/zookeeper.h,2,1,7,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/KeeperException.java,35,4,54,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/cli/CreateCommand.java,11,6,25,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,22,7,23,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,31,7,50,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/Request.java,41,27,28,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/SessionTracker.java,50,3,18,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,62,31,64,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,1,1,6,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,53,19,58,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,4,3,8,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,33,7,25,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,A,src/java/main/org/apache/zookeeper/server/quorum/LeaderRequestProcessor.java,81,0,0,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,A,src/java/main/org/apache/zookeeper/server/quorum/LeaderSessionTracker.java,203,0,0,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,41,12,30,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,3,4,18,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,2,2,12,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,173,53,29,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,29,22,44,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,A,src/java/main/org/apache/zookeeper/server/quorum/LocalSessionTracker.java,45,0,0,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,26,2,30,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,2,2,8,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,35,1,18,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,13,3,28,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,7,4,20,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,99,0,21,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,27,3,18,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,A,src/java/main/org/apache/zookeeper/server/quorum/UpgradeableSessionTracker.java,89,0,0,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java,25,7,36,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,16,8,39,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,A,src/java/test/org/apache/zookeeper/test/DuplicateLocalSessionUpgradeTest.java,113,0,0,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,A,src/java/test/org/apache/zookeeper/test/LeaderSessionTrackerTest.java,176,0,0,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,A,src/java/test/org/apache/zookeeper/test/LocalSessionRequestTest.java,148,0,0,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,A,src/java/test/org/apache/zookeeper/test/LocalSessionsOnlyTest.java,137,0,0,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/test/org/apache/zookeeper/test/QuorumBase.java,48,5,42,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,9,11,11,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,43,2,47,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,M,src/java/test/org/apache/zookeeper/test/ReadOnlyModeTest.java,22,1,24,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,A,src/java/test/org/apache/zookeeper/test/SessionTrackerCheckTest.java,218,0,0,4
d4600e3b8ff7c6e1dc1dbe3da18c740055049a09,1147,A,src/java/test/org/apache/zookeeper/test/SessionUpgradeTest.java,232,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/bookkeeperConfig.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/bookkeeperOverview.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/bookkeeperProgrammer.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/bookkeeperStarted.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/bookkeeperStream.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/index.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/javaExample.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/linkmap.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/recipes.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/releasenotes.html,12,0,6,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/releasenotes.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/zookeeperAdmin.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/zookeeperInternals.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/zookeeperJMX.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/zookeeperObservers.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/zookeeperOver.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/zookeeperProgrammers.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/zookeeperQuotas.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/zookeeperStarted.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,docs/zookeeperTutorial.pdf,0,0,0,4
04847e020f66e90357650339b3c9a68fd4190b0f,1496,M,src/docs/src/documentation/content/xdocs/releasenotes.xml,9,0,6,4
1fd1a6d59d03060946389099e131960688818cbf,1926,M,CHANGES.txt,3,0,6,5
1fd1a6d59d03060946389099e131960688818cbf,1926,M,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java,3,1,12,5
1fd1a6d59d03060946389099e131960688818cbf,1926,M,src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java,4,1,12,5
1fd1a6d59d03060946389099e131960688818cbf,1926,M,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,4,1,12,5
1fd1a6d59d03060946389099e131960688818cbf,1926,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,14,11,72,5
641d418bbff483aabce1832f6aecd47c00d5ff8e,1493,M,CHANGES.txt,5,0,6,4
641d418bbff483aabce1832f6aecd47c00d5ff8e,1493,M,src/c/src/zookeeper.c,2,5,6,4
82f7909ae19bb11263e695e5ffe32f3e27270172,1597,M,CHANGES.txt,2,0,6,4
82f7909ae19bb11263e695e5ffe32f3e27270172,1597,M,src/c/src/addrvec.c,14,6,58,4
82f7909ae19bb11263e695e5ffe32f3e27270172,1597,M,src/c/src/addrvec.h,3,0,6,4
82f7909ae19bb11263e695e5ffe32f3e27270172,1597,M,src/c/src/winport.c,6,0,12,4
82f7909ae19bb11263e695e5ffe32f3e27270172,1597,M,src/c/src/winport.h,1,0,6,4
82f7909ae19bb11263e695e5ffe32f3e27270172,1597,M,src/c/src/zookeeper.c,30,20,115,4
2c588ae316c39db314b5cd30ac913be46ecb4cf1,1264;1291;1282,M,CHANGES.txt,9,0,6,7
2c588ae316c39db314b5cd30ac913be46ecb4cf1,1264;1291;1282,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,4,4,18,7
2c588ae316c39db314b5cd30ac913be46ecb4cf1,1264;1291;1282,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,23,11,37,7
2c588ae316c39db314b5cd30ac913be46ecb4cf1,1264;1291;1282,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,259,25,89,7
2c588ae316c39db314b5cd30ac913be46ecb4cf1,1264;1291;1282,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,6,6,32,7
46b565e6abd8423c43f1bb8da782d76bac7c392c,1643,M,CHANGES.txt,3,0,6,5
46b565e6abd8423c43f1bb8da782d76bac7c392c,1643,M,src/c/src/mt_adaptor.c,3,19,6,5
f01fffd959997291b7c12043fe3227facf8a5d2e,1270,M,CHANGES.txt,3,0,6,4
f01fffd959997291b7c12043fe3227facf8a5d2e,1270,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,3,2,12,4
f01fffd959997291b7c12043fe3227facf8a5d2e,1270,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,6,3,23,4
f01fffd959997291b7c12043fe3227facf8a5d2e,1270,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,106,0,6,4
f01fffd959997291b7c12043fe3227facf8a5d2e,1270,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,1,1,6,4
a6648c6a6dc1ce79e4d194d598e479b6921525fa,1380,M,CHANGES.txt,3,0,6,4
a6648c6a6dc1ce79e4d194d598e479b6921525fa,1380,M,src/contrib/zkperl/ZooKeeper.xs,3,3,9,4
26d80fea9aa6a6bacc4708c5e4423c5dfed81405,1536,M,CHANGES.txt,2,0,6,5
26d80fea9aa6a6bacc4708c5e4423c5dfed81405,1536,M,src/c/src/winport.c,1,0,6,5
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,CHANGES.txt,3,0,6,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/index.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/javaExample.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/linkmap.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/recipes.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/releasenotes.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperAdmin.html,66,0,12,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperAdmin.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperInternals.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperJMX.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperObservers.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperOver.pdf,0,0,0,4
1fc5604e83ed4c1d27087586996eb78a67183f17,1601,M,docs/zookeeperProgrammers.pdf,0,0,0,4
