sha,issues,change_type,name,additions,removals,context,message
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/MetadataResource.java,81,81,12,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/RecursiveMetadataResource.java,39,39,4,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/RichTextContentHandler.java,31,31,3,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TarWriter.java,52,51,3,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TextMessageBodyWriter.java,38,38,3,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaDetectors.java,103,101,12,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaLoggingFilter.java,20,18,14,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaMimeTypes.java,143,143,20,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaParsers.java,160,152,38,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaResource.java,288,288,21,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java,96,96,15,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaServerParseExceptionMapper.java,3,2,16,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaVersion.java,14,13,3,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java,115,114,40,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/UnpackerResource.java,195,194,5,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/XMPMessageBodyWriter.java,16,16,3,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/ZipWriter.java,66,65,7,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/CXFTestBase.java,111,109,10,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/DetectorResourceTest.java,82,82,6,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/MetadataResourceTest.java,13,15,69,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/RecursiveMetadataResourceTest.java,46,45,18,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/StackTraceOffTest.java,3,3,18,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/StackTraceTest.java,1,1,6,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaDetectorsTest.java,117,116,8,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaMimeTypesTest.java,100,99,4,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaParsersTest.java,157,156,8,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaResourceTest.java,7,7,34,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaVersionTest.java,40,39,4,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaWelcomeTest.java,73,72,5,4
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/UnpackerResourceTest.java,119,119,49,4
e99db9d82cb2c4a1bfe0b7692310567ee3e9258a,1581,M,CHANGES.txt,2,1,6,4
71614afd03ecf9d1b36d3ef8c85199925744d3b4,1483,M,CHANGES.txt,4,1,10,4
8cf52fc1fd8e4b047f4d0302a5394274007b1b49,1563,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml,1,1,7,4
35fc6e961c1305f6ce6d3bd9ca0102e936c112ea,1269,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java,2,1,10,4
8e3369535dabe9c3df0a40da222d76924d8c1d9b,1286,A,tika-parsers/src/test/resources/test-documents/testVISIO.vsdm,0,0,0,4
8e3369535dabe9c3df0a40da222d76924d8c1d9b,1286,A,tika-parsers/src/test/resources/test-documents/testVISIO.vsdx,0,0,0,4
8e3369535dabe9c3df0a40da222d76924d8c1d9b,1286,A,tika-parsers/src/test/resources/test-documents/testVISIO.vssm,0,0,0,4
8e3369535dabe9c3df0a40da222d76924d8c1d9b,1286,A,tika-parsers/src/test/resources/test-documents/testVISIO.vssx,0,0,0,4
8e3369535dabe9c3df0a40da222d76924d8c1d9b,1286,A,tika-parsers/src/test/resources/test-documents/testVISIO.vstm,0,0,0,4
8e3369535dabe9c3df0a40da222d76924d8c1d9b,1286,A,tika-parsers/src/test/resources/test-documents/testVISIO.vstx,0,0,0,4
8d7eb28d31d83a32a3da6e33b9703123daed7f47,1511,M,tika-parsers/pom.xml,1,1,6,4
f26d9e184c75eb87b9f939ffac70c9a908a1404e,1539,M,CHANGES.txt,3,0,4,4
3b590e964e9f497b85dab9600819bede8ac1027f,1483,A,tika-parsers/src/main/java/org/apache/tika/parser/strings/Latin1StringsParser.java,322,0,0,4
3b590e964e9f497b85dab9600819bede8ac1027f,1483,A,tika-parsers/src/test/java/org/apache/tika/parser/strings/Latin1StringsParserTest.java,70,0,0,4
c1b6524a54df1110efe50ab82dab33ffcfc3bafc,241,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java,32,13,19,4
c1b6524a54df1110efe50ab82dab33ffcfc3bafc,241,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/RarParser.java,9,17,18,4
c1b6524a54df1110efe50ab82dab33ffcfc3bafc,241,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/AbstractPkgTest.java,3,0,18,4
c1b6524a54df1110efe50ab82dab33ffcfc3bafc,241,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/ArParserTest.java,6,0,11,4
c1b6524a54df1110efe50ab82dab33ffcfc3bafc,241,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/Bzip2ParserTest.java,1,0,6,4
c1b6524a54df1110efe50ab82dab33ffcfc3bafc,241,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/RarParserTest.java,15,0,9,4
c1b6524a54df1110efe50ab82dab33ffcfc3bafc,241,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/TarParserTest.java,3,0,6,4
c1b6524a54df1110efe50ab82dab33ffcfc3bafc,241,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/ZipParserTest.java,3,0,6,4
fd6a85c7c0e3c9aa785e8ba116bd8ff49825fe08,1596,M,tika-app/pom.xml,25,0,16,11
646916813a93abec1c23824f1d5b53a86effebec,1542,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java,1,1,6,4
646916813a93abec1c23824f1d5b53a86effebec,1542,M,tika-parsers/src/test/java/org/apache/tika/parser/font/FontParsersTest.java,21,33,33,4
646916813a93abec1c23824f1d5b53a86effebec,1542,D,tika-parsers/src/test/resources/test-documents/testTrueType.ttf,0,0,0,4
646916813a93abec1c23824f1d5b53a86effebec,1542,A,tika-parsers/src/test/resources/test-documents/testTrueType2.ttf,0,0,0,4
1ecbb1a1efd43e5a946a55f8d3b1b7eb0dd55c6d,1542,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java,1,1,6,4
1ecbb1a1efd43e5a946a55f8d3b1b7eb0dd55c6d,1542,M,tika-parsers/src/test/java/org/apache/tika/parser/font/FontParsersTest.java,14,12,17,4
1ecbb1a1efd43e5a946a55f8d3b1b7eb0dd55c6d,1542,D,tika-parsers/src/test/resources/test-documents/testTrueType2.ttf,0,0,0,4
1ecbb1a1efd43e5a946a55f8d3b1b7eb0dd55c6d,1542,A,tika-parsers/src/test/resources/test-documents/testTrueType3.ttf,0,0,0,4
b9ad5f2222adc9d5abedc34478d10c597d4c6603,1028,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java,37,7,22,4
b9ad5f2222adc9d5abedc34478d10c597d4c6603,1028,M,tika-parsers/src/test/resources/test-documents/testRFC822_encrypted_zip,61,64,0,4
ea33dd3e33ff3051d9637622f6fbdb4d2f8c4859,1423,M,CHANGES.txt,2,0,4,4
ea33dd3e33ff3051d9637622f6fbdb4d2f8c4859,1423,M,tika-bundle/pom.xml,74,2,24,4
ea33dd3e33ff3051d9637622f6fbdb4d2f8c4859,1423,M,tika-parsers/pom.xml,28,5,18,4
ea33dd3e33ff3051d9637622f6fbdb4d2f8c4859,1423,A,tika-parsers/src/main/java/org/apache/tika/parser/grib/GribParser.java,121,0,0,4
ea33dd3e33ff3051d9637622f6fbdb4d2f8c4859,1423,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser,1,0,3,4
ea33dd3e33ff3051d9637622f6fbdb4d2f8c4859,1423,A,tika-parsers/src/test/java/org/apache/tika/parser/grib/GribParserTest.java,56,0,0,4
ea33dd3e33ff3051d9637622f6fbdb4d2f8c4859,1423,A,tika-parsers/src/test/resources/test-documents/gdas1.forecmwf.2014062612.grib2,0,0,0,4
d45650d432b8c32bda8ccbe251f6d92b02b3fd89,1028,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java,3,0,12,4
a148c85dd57898d311476cda691aecbf16c6a72f,1571,M,CHANGES.txt,3,0,4,4
a148c85dd57898d311476cda691aecbf16c6a72f,1571,M,tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,2,2,12,4
a148c85dd57898d311476cda691aecbf16c6a72f,1571,A,tika-core/src/main/java/org/apache/tika/detect/DefaultProbDetector.java,93,0,0,4
a148c85dd57898d311476cda691aecbf16c6a72f,1571,A,tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,546,0,0,4
a148c85dd57898d311476cda691aecbf16c6a72f,1571,A,tika-core/src/test/java/org/apache/tika/mime/ProbabilisticMimeDetectionTest.java,247,0,0,4
a148c85dd57898d311476cda691aecbf16c6a72f,1571,A,tika-core/src/test/java/org/apache/tika/mime/ProbabilisticMimeDetectionTestWithTika.java,288,0,0,4
7d8e11889b310baea41359fcfd9c0a0f85089df5,1587,M,tika-core/src/main/java/org/apache/tika/fork/ForkParser.java,41,5,22,6
35e6cebf3b3d27d343b36e361a6b3a73a29edb72,1578,M,tika-parsers/src/main/java/org/apache/tika/parser/hdf/HDFParser.java,2,0,6,4
35e6cebf3b3d27d343b36e361a6b3a73a29edb72,1578,M,tika-parsers/src/test/java/org/apache/tika/parser/hdf/HDFParserTest.java,2,0,5,4
edc70299bfae482cd8ff7eff8360ef5263ad40fb,1537,M,CHANGES.txt,4,1,4,4
edc70299bfae482cd8ff7eff8360ef5263ad40fb,1537,M,tika-parent/pom.xml,3,0,6,4
2ee734dd0770d10575adef67b1dc456ab469cf28,241,M,tika-bundle/pom.xml,4,1,12,4
2ee734dd0770d10575adef67b1dc456ab469cf28,241,M,tika-parsers/pom.xml,5,0,6,4
2ee734dd0770d10575adef67b1dc456ab469cf28,241,A,tika-parsers/src/main/java/org/apache/tika/parser/pkg/RarParser.java,125,0,0,4
2ee734dd0770d10575adef67b1dc456ab469cf28,241,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser,1,0,6,4
2ee734dd0770d10575adef67b1dc456ab469cf28,241,A,tika-parsers/src/test/java/org/apache/tika/parser/pkg/RarParserTest.java,117,0,0,4
37f1f702c983e429f5b26dab1233cab460d1e6cf,1286,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml,37,0,18,4
37f1f702c983e429f5b26dab1233cab460d1e6cf,1286,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java,12,0,18,4
37f1f702c983e429f5b26dab1233cab460d1e6cf,1286,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java,34,0,6,4
d3ffe9152259b8d664a01748d0a4b123eca89313,241,A,tika-parsers/src/test/resources/test-documents/test-documents.rar,0,0,0,4
450602f4c6b31ad5b2c25b0bdeb71ecadd634467,1028,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java,34,4,12,4
e28cefaabd21ee25f7063c4c5ee9d0c3bb9e0ab4,1511,M,CHANGES.txt,9,7,22,4
e28cefaabd21ee25f7063c4c5ee9d0c3bb9e0ab4,1511,M,tika-parsers/pom.xml,1,2,6,4
f62478ef9c5b85f10668ca364ba9cb971aeb5704,1541,M,CHANGES.txt,3,0,4,4
f62478ef9c5b85f10668ca364ba9cb971aeb5704,1541,A,tika-parsers/src/main/java/org/apache/tika/parser/strings/FileConfig.java,77,0,0,4
f62478ef9c5b85f10668ca364ba9cb971aeb5704,1541,A,tika-parsers/src/main/java/org/apache/tika/parser/strings/StringsConfig.java,124,0,0,4
f62478ef9c5b85f10668ca364ba9cb971aeb5704,1541,A,tika-parsers/src/main/java/org/apache/tika/parser/strings/StringsEncoding.java,45,0,0,4
f62478ef9c5b85f10668ca364ba9cb971aeb5704,1541,A,tika-parsers/src/main/java/org/apache/tika/parser/strings/StringsParser.java,334,0,0,4
f62478ef9c5b85f10668ca364ba9cb971aeb5704,1541,A,tika-parsers/src/test/java/org/apache/tika/parser/strings/FileConfigTest.java,28,0,0,4
f62478ef9c5b85f10668ca364ba9cb971aeb5704,1541,A,tika-parsers/src/test/java/org/apache/tika/parser/strings/StringsConfigTest.java,30,0,0,4
f62478ef9c5b85f10668ca364ba9cb971aeb5704,1541,A,tika-parsers/src/test/java/org/apache/tika/parser/strings/StringsParserTest.java,70,0,0,4
f62478ef9c5b85f10668ca364ba9cb971aeb5704,1541,A,tika-parsers/src/test/resources/test-documents/testOCTET_header.dbase3,0,0,0,4
ff2dc2be224e2908d50ff4b5bba2f6edf26a1689,995,M,CHANGES.txt,3,0,4,4
f766568249c7753ff60769975a4a0e6092c64413,1511,M,LICENSE.txt,4,0,3,4
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/AbstractDBParser.java,188,0,0,4
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/JDBCTableReader.java,300,0,0,4
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/SQLite3DBParser.java,116,0,0,4
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/SQLite3Parser.java,78,0,0,4
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/SQLite3TableReader.java,110,0,0,4
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/test/java/org/apache/tika/parser/jdbc/SQLite3ParserTest.java,360,0,0,4
1ba2014752c6f8eb0eda8dbb3ad44a85acfd1241,1558,M,tika-parsers/src/test/java/org/apache/tika/config/TikaParserConfigTest.java,2,2,12,4
21575672b3e333930f187041e57f633fb18deae5,1548,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java,16,6,23,4
21575672b3e333930f187041e57f633fb18deae5,1548,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java,67,5,24,4
