sha,issues,change_type,name
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/intdiscriminator/PIdJTIDMSCLeafA.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/intdiscriminator/PIdJTIDMSCLeafB1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/intdiscriminator/PIdJTIDMSCLeafB2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/intdiscriminator/PIdJTIDMSCLeafC.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/intdiscriminator/PIdJTIDMSCLeafD1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/intdiscriminator/PIdJTIDMSCLeafD2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/intdiscriminator/PIdJTIDMSCMappedSuperclass.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/intdiscriminator/PIdJTIDMSCRootEntity.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/stringdiscriminator/PIdJTSDMSCEntityB.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/stringdiscriminator/PIdJTSDMSCEntityD.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/stringdiscriminator/PIdJTSDMSCLeafA.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/stringdiscriminator/PIdJTSDMSCLeafB1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/stringdiscriminator/PIdJTSDMSCLeafB2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/stringdiscriminator/PIdJTSDMSCLeafC.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/stringdiscriminator/PIdJTSDMSCLeafD1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/stringdiscriminator/PIdJTSDMSCLeafD2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/stringdiscriminator/PIdJTSDMSCMappedSuperclass.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/jointable/stringdiscriminator/PIdJTSDMSCRootEntity.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/chardiscriminator/PIdSTCDMSCEntityB.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/chardiscriminator/PIdSTCDMSCEntityD.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/chardiscriminator/PIdSTCDMSCLeafA.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/chardiscriminator/PIdSTCDMSCLeafB1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/chardiscriminator/PIdSTCDMSCLeafB2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/chardiscriminator/PIdSTCDMSCLeafC.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/chardiscriminator/PIdSTCDMSCLeafD1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/chardiscriminator/PIdSTCDMSCLeafD2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/chardiscriminator/PIdSTCDMSCMappedSuperclass.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/chardiscriminator/PIdSTCDMSCRootEntity.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/intdiscriminator/PIdSTIDMSCEntityB.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/intdiscriminator/PIdSTIDMSCEntityD.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/intdiscriminator/PIdSTIDMSCLeafA.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/intdiscriminator/PIdSTIDMSCLeafB1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/intdiscriminator/PIdSTIDMSCLeafB2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/intdiscriminator/PIdSTIDMSCLeafC.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/intdiscriminator/PIdSTIDMSCLeafD1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/intdiscriminator/PIdSTIDMSCLeafD2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/intdiscriminator/PIdSTIDMSCMappedSuperclass.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/intdiscriminator/PIdSTIDMSCRootEntity.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/stringdiscriminator/PIdSTSDMSCEntityB.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/stringdiscriminator/PIdSTSDMSCEntityD.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/stringdiscriminator/PIdSTSDMSCLeafA.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/stringdiscriminator/PIdSTSDMSCLeafB1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/stringdiscriminator/PIdSTSDMSCLeafB2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/stringdiscriminator/PIdSTSDMSCLeafC.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/stringdiscriminator/PIdSTSDMSCLeafD1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/stringdiscriminator/PIdSTSDMSCLeafD2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/stringdiscriminator/PIdSTSDMSCMappedSuperclass.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/idmsc/primitiveidentity/singletable/stringdiscriminator/PIdSTSDMSCRootEntity.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/testinterfaces/EntityB.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/testinterfaces/EntityD.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/testinterfaces/LeafA.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/testinterfaces/LeafB1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/testinterfaces/LeafB2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/testinterfaces/LeafC.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/testinterfaces/LeafD1.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/testinterfaces/LeafD2.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/testinterfaces/MSC.java
1fce44737bd0cd696fb8b904aafb1dd663093d11,1061,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entities/testinterfaces/RootEntity.java
ed0f74a34b88e2a4b27f87a25a27045ef8ada79a,967,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/m2mmapex4/TestMany2ManyMapEx4.java
15c64cb8f4db54346a10cc5c9183b3343db5c0b5,1584,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java
15c64cb8f4db54346a10cc5c9183b3343db5c0b5,1584,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/OrderJPA.java
15c64cb8f4db54346a10cc5c9183b3343db5c0b5,1584,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/TestPreparedQueryCache.java
15c64cb8f4db54346a10cc5c9183b3343db5c0b5,1584,M,openjpa-persistence-jdbc/src/test/resources/META-INF/persistence.xml
5fc3725de570c6c4153125138f80a03d50feef85,1068,M,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java
a13842f7ead3e8ff12fd0316929ad03343b44b2f,1842,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/CachedEntityStatistics.java
a13842f7ead3e8ff12fd0316929ad03343b44b2f,1842,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/TestStatistics.java
27abdb414926377f28e4aadff948576353ea3bc3,1107,A,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/Book.java
27abdb414926377f28e4aadff948576353ea3bc3,1107,A,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/Publisher.java
27abdb414926377f28e4aadff948576353ea3bc3,1107,A,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/TestTraversableResolver.java
27abdb414926377f28e4aadff948576353ea3bc3,1107,M,openjpa-integration/validation/src/test/resources/org/apache/openjpa/integration/validation/persistence.xml
423ed6ead0340797d9c5878db070d949ec2d2753,2072,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
423ed6ead0340797d9c5878db070d949ec2d2753,2072,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestTimestampPKDeletion.java
423ed6ead0340797d9c5878db070d949ec2d2753,2072,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/TestEntityWithTimestampPK.java
eb7fb7421fbfbd5e4e440c03472d113e7db3f6de,2038,M,openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/sql/TestDBDictionaryGeneratedSQL.java
3bfaadf1c10169e7ca7fbc23719b044b6a64d1a2,2170,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java
3f43e3dd0e2c17b00e467dd2841b8a9c3bb0c8f1,1309,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java
3f43e3dd0e2c17b00e467dd2841b8a9c3bb0c8f1,1309,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java
3f43e3dd0e2c17b00e467dd2841b8a9c3bb0c8f1,1309,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java
3f43e3dd0e2c17b00e467dd2841b8a9c3bb0c8f1,1309,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java
3f43e3dd0e2c17b00e467dd2841b8a9c3bb0c8f1,1309,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java
3f43e3dd0e2c17b00e467dd2841b8a9c3bb0c8f1,1309,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
3f43e3dd0e2c17b00e467dd2841b8a9c3bb0c8f1,1309,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java
3f43e3dd0e2c17b00e467dd2841b8a9c3bb0c8f1,1309,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/AbstractCriteriaTestCase.java
3f43e3dd0e2c17b00e467dd2841b8a9c3bb0c8f1,1309,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/CriteriaTest.java
3f43e3dd0e2c17b00e467dd2841b8a9c3bb0c8f1,1309,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/TestQueryByExample.java
629977fb1c2a25ba7ce2dd38fe0062866f73b48f,597,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
629977fb1c2a25ba7ce2dd38fe0062866f73b48f,597,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java
10045b55a5c4259d7bdc6a5ec41b7a4d3822389e,1401,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java
10045b55a5c4259d7bdc6a5ec41b7a4d3822389e,1401,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/Contractor.java
10045b55a5c4259d7bdc6a5ec41b7a4d3822389e,1401,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/Department.java
10045b55a5c4259d7bdc6a5ec41b7a4d3822389e,1401,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/Employee.java
10045b55a5c4259d7bdc6a5ec41b7a4d3822389e,1401,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/Person.java
10045b55a5c4259d7bdc6a5ec41b7a4d3822389e,1401,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/TestInheritanceTypeJoinedQuery.java
6309bff2f013f3b187a9aadec1c29e450c8a1596,1787,M,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/TestMerge.java
f216078d821c30f75fdd34fbc4ac1fcbe152b006,1133,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/test/SingleEMFTestCase.java
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Author.java
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Document.java
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/TestJoinVersionField.java
61a182f6fdc447f53bbf5fdf458415cd12037109,654,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml
a6af0f35e20d1161bf1039d545aafbf50eb3117c,1116,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/strategy/TestStrategyAnnotaion.java
291f3142428888a44ff884e27f21b128d37f2a4a,1143,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpressionBuilder.java
291f3142428888a44ff884e27f21b128d37f2a4a,1143,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java
291f3142428888a44ff884e27f21b128d37f2a4a,1143,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java
291f3142428888a44ff884e27f21b128d37f2a4a,1143,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/RootImpl.java
291f3142428888a44ff884e27f21b128d37f2a4a,1143,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java
a4ae8a61e123cb4a866f865d59b7903664d80c93,2570,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Author.java
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Document.java
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/TestJoinVersionField.java
1d667e8d67dfa0f2d730dc121c657b1015f9da3e,1719,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java
1d667e8d67dfa0f2d730dc121c657b1015f9da3e,1719,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java
1d667e8d67dfa0f2d730dc121c657b1015f9da3e,1719,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java
1d667e8d67dfa0f2d730dc121c657b1015f9da3e,1719,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/TestPreparedQueryCache.java
ebd30a7cc7a59f78a25aea3161f7cc11bedef084,1742,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java
ebd30a7cc7a59f78a25aea3161f7cc11bedef084,1742,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java
ebd30a7cc7a59f78a25aea3161f7cc11bedef084,1742,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/conf/localizer.properties
ebd30a7cc7a59f78a25aea3161f7cc11bedef084,1742,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java
ebd30a7cc7a59f78a25aea3161f7cc11bedef084,1742,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java
ebd30a7cc7a59f78a25aea3161f7cc11bedef084,1742,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/conf/Person.java
ebd30a7cc7a59f78a25aea3161f7cc11bedef084,1742,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/conf/TestOverrideNonJtaDataSource.java
ebd30a7cc7a59f78a25aea3161f7cc11bedef084,1742,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/conf/TestSwitchConnection.java
ebd30a7cc7a59f78a25aea3161f7cc11bedef084,1742,M,openjpa-persistence-jdbc/src/test/resources/META-INF/persistence.xml
d76c646acce071248efeeb3426013e31f89d0e14,111,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java
d76c646acce071248efeeb3426013e31f89d0e14,111,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/localizer.properties
d76c646acce071248efeeb3426013e31f89d0e14,111,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java
d76c646acce071248efeeb3426013e31f89d0e14,111,M,openjpa-kernel/src/main/resources/org/apache/openjpa/kernel/localizer.properties
d76c646acce071248efeeb3426013e31f89d0e14,111,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java
d76c646acce071248efeeb3426013e31f89d0e14,111,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/localizer.properties
d76c646acce071248efeeb3426013e31f89d0e14,111,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/TestQueryParameterBinding.java
d76c646acce071248efeeb3426013e31f89d0e14,111,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/domain/Binder.java
ea2a31be33985dc618c50524f3e6d563e9e218c1,843,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java
ea2a31be33985dc618c50524f3e6d563e9e218c1,843,A,openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M21UniDepartment.java
ea2a31be33985dc618c50524f3e6d563e9e218c1,843,A,openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M21UniEmployee.java
ea2a31be33985dc618c50524f3e6d563e9e218c1,843,A,openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M21UniVersionTest.java
ea2a31be33985dc618c50524f3e6d563e9e218c1,843,A,openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M2MBiDepartment.java
ea2a31be33985dc618c50524f3e6d563e9e218c1,843,A,openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M2MBiEmployee.java
ea2a31be33985dc618c50524f3e6d563e9e218c1,843,A,openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M2MBiVersionTest.java
9c1ac5ffc932ec156a1040740e4d65717f60ed7b,2042,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java
5364ba58b989a2c7184cae9af1360fde62813657,1222,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/results/TestMultiselect.java
a825aab23a1c198ef740349ef9818f9efcf1a78a,1062,M,openjpa-examples/pom.xml
a825aab23a1c198ef740349ef9818f9efcf1a78a,1062,M,openjpa-examples/src/main/java/hellojpa/Main.java
a825aab23a1c198ef740349ef9818f9efcf1a78a,1062,M,openjpa-integration/osgi-itests/pom.xml
a825aab23a1c198ef740349ef9818f9efcf1a78a,1062,M,pom.xml
