sha,issues,change_type,name,additions,removals,context,message
7c7e009691bc24642018e4f5c81123a0667d4e8b,565,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,1,1,6,4
67ffec189fc77e53a8dcbe666b1695a3b790e8da,653,M,CHANGES.txt,2,0,6,4
67ffec189fc77e53a8dcbe666b1695a3b790e8da,653,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,1,1,6,4
67ffec189fc77e53a8dcbe666b1695a3b790e8da,653,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,1,1,6,4
67ffec189fc77e53a8dcbe666b1695a3b790e8da,653,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,7,7,42,4
67ffec189fc77e53a8dcbe666b1695a3b790e8da,653,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,2,2,12,4
67ffec189fc77e53a8dcbe666b1695a3b790e8da,653,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,1,1,6,4
67ffec189fc77e53a8dcbe666b1695a3b790e8da,653,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,2,2,12,4
ccc0e237dbb976f03b995a425196de210374c75c,548,M,CHANGES.txt,2,0,6,4
ccc0e237dbb976f03b995a425196de210374c75c,548,M,bookkeeper-server/conf/bk_server.conf,7,0,3,4
ccc0e237dbb976f03b995a425196de210374c75c,548,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4,3,14,4
ccc0e237dbb976f03b995a425196de210374c75c,548,M,doc/bookkeeperConfig.textile,3,0,9,4
79a73f0f71be5701b44ab47c14f92945989b1417,714,M,CHANGES.txt,2,0,6,4
79a73f0f71be5701b44ab47c14f92945989b1417,714,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,18,12,58,4
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,CHANGES.txt,2,0,6,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,10,0,6,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,1,6,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,72,11,44,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,177,2,65,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,16,22,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,21,0,12,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,11,0,12,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,16,0,12,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,1,1,6,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,13,2,21,6
68925561dee3e83d5ea76691c3ad196c02d82e06,710,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,71,0,0,6
b1feb95cd481305201eaad28536eccbdfdea894e,313,M,CHANGES.txt,1,0,6,4
b1feb95cd481305201eaad28536eccbdfdea894e,313,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,23,16,31,4
b1feb95cd481305201eaad28536eccbdfdea894e,313,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,71,0,0,4
f3731732ce984f41b8530939254706f9e597583d,610,M,CHANGES.txt,2,0,6,4
f3731732ce984f41b8530939254706f9e597583d,610,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,78,79,45,4
f3731732ce984f41b8530939254706f9e597583d,610,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,340,0,0,4
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,CHANGES.txt,2,0,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1,1,12,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,1,1,11,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,1,1,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,1,0,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,340,0,0,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,1,0,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,1,0,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,1,0,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,1,0,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,1,0,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,1,1,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,D,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,0,356,0,6
404b83abafb94b62c0ced2ba7cf6878762643746,746,M,CHANGES.txt,2,0,6,4
404b83abafb94b62c0ced2ba7cf6878762643746,746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,444,43,131,4
404b83abafb94b62c0ced2ba7cf6878762643746,746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,10,0,12,4
404b83abafb94b62c0ced2ba7cf6878762643746,746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,56,1,12,4
3cab269101da2b6988a855fc4a51e328ca17f3d1,624,M,CHANGES.txt,2,0,6,4
3cab269101da2b6988a855fc4a51e328ca17f3d1,624,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4,7,18,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,CHANGES.txt,2,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,5,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,9,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,19,4,35,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,5,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,33,0,17,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,20,5,42,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,22,0,12,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,42,28,71,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,1,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,54,14,35,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,4,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,21,6,29,4
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,CHANGES.txt,2,0,6,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,20,8,37,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,25,5,29,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,9,9,54,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,3,1,12,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,23,6,48,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,135,103,74,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,18,4,29,6
d9682edfc57911ccb9d70ae41c6627112a96a355,635,M,CHANGES.txt,2,0,6,4
d9682edfc57911ccb9d70ae41c6627112a96a355,635,A,bin/raw-check-patch,47,0,0,4
d9682edfc57911ccb9d70ae41c6627112a96a355,635,M,bin/test-patch-05-patch-raw-analysis,17,5,38,4
01cccee0298f3e0f9d32acc550ed94a7c9fafdfd,313,M,CHANGES.txt,2,0,6,4
01cccee0298f3e0f9d32acc550ed94a7c9fafdfd,313,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,23,16,31,4
01cccee0298f3e0f9d32acc550ed94a7c9fafdfd,313,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,71,0,0,4
48097fdb4726ffdf03187868d5a6fadc6368b705,688,M,CHANGES.txt,2,0,6,4
48097fdb4726ffdf03187868d5a6fadc6368b705,688,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,21,6,36,4
e8a34269cdeb42cbb979159c505b88f709ef4213,620,M,CHANGES.txt,2,0,6,4
e8a34269cdeb42cbb979159c505b88f709ef4213,620,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,45,29,81,4
e8a34269cdeb42cbb979159c505b88f709ef4213,620,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,98,2,14,4
caf9ef945c93833f8cbc3bb0e6e451e1e58855cb,778,M,CHANGES.txt,2,0,6,4
caf9ef945c93833f8cbc3bb0e6e451e1e58855cb,778,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestTryReadLastConfirmed.java,2,3,12,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,CHANGES.txt,2,0,6,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,26,4,58,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,28,59,53,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,2,1,6,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1,1,6,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,572,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,5,4,8,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,31,1,16,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,1,1,6,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,254,0,0,4
1c04906c0077d228076c3d157d815e5c7219bb0c,592,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,80,0,0,4
1ac93878b9cb3f0371ae573481ce6415b6bc0ebf,790,M,CHANGES.txt,2,0,6,4
1ac93878b9cb3f0371ae573481ce6415b6bc0ebf,790,M,bookkeeper-server/src/main/resources/NOTICE.bin.txt,1,0,6,4
1ac93878b9cb3f0371ae573481ce6415b6bc0ebf,790,M,hedwig-server/src/main/resources/NOTICE.bin.txt,1,1,9,4
27421024f8899d4bbed706a82462140c124628a1,714,M,CHANGES.txt,2,0,6,4
27421024f8899d4bbed706a82462140c124628a1,714,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,17,11,52,4
cdf138e24b76f934721eb1e82a226d0be296b838,599,M,CHANGES.txt,2,0,6,4
cdf138e24b76f934721eb1e82a226d0be296b838,599,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,2,2,6,4
0d9708c65998f48ba9b692ff5532251a0e1b8bc9,641,M,CHANGES.txt,2,0,6,4
0d9708c65998f48ba9b692ff5532251a0e1b8bc9,641,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,5,3,18,4
e30e116fc65088aad428b4151e1ab39c73c99676,697,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,85,0,0,4
42185c2e3d9e6d85b095842ac051f3a3c4a4d22f,712,M,CHANGES.txt,2,0,6,4
42185c2e3d9e6d85b095842ac051f3a3c4a4d22f,712,M,bookkeeper-server/bin/bookkeeper,13,6,21,4
008d3361d376d91dcf13bef24f75de1c88f9ba35,549,M,bookkeeper-server/conf/bk_server.conf,2,3,7,4
008d3361d376d91dcf13bef24f75de1c88f9ba35,549,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,6,4,12,4
008d3361d376d91dcf13bef24f75de1c88f9ba35,549,M,doc/bookkeeperConfig.textile,16,0,6,4
9f0d2a3e2f4279921f8fa1df8aad708773124cd5,585,M,CHANGES.txt,2,0,6,4
9f0d2a3e2f4279921f8fa1df8aad708773124cd5,585,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,6,1,12,4
9f0d2a3e2f4279921f8fa1df8aad708773124cd5,585,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,2,0,6,4
9f0d2a3e2f4279921f8fa1df8aad708773124cd5,585,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,48,0,10,4
ed3bb58f5cc5cd4176573cb696bb7277c628b26a,636,M,CHANGES.txt,2,0,6,4
ed3bb58f5cc5cd4176573cb696bb7277c628b26a,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,6,2,12,4
ed3bb58f5cc5cd4176573cb696bb7277c628b26a,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,6,0,6,4
ed3bb58f5cc5cd4176573cb696bb7277c628b26a,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,5,2,11,4
1c3f563a4d6860542392c9e20f147a39074b4805,554,M,CHANGES.txt,8,0,3,4
1c3f563a4d6860542392c9e20f147a39074b4805,554,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,6,0,12,4
1c3f563a4d6860542392c9e20f147a39074b4805,554,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,11,4,6,4
1c3f563a4d6860542392c9e20f147a39074b4805,554,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,2,0,6,4
c8f9135e7d3147a2a474df31b430b8c403e2792a,595,M,CHANGES.txt,2,0,6,4
c8f9135e7d3147a2a474df31b430b8c403e2792a,595,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,6,4,13,4
c8f9135e7d3147a2a474df31b430b8c403e2792a,595,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,60,0,0,4
7c72f2f336342f6542ecec6c9c31cf707ed4b6bc,664,M,CHANGES.txt,2,0,6,4
7c72f2f336342f6542ecec6c9c31cf707ed4b6bc,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,3,3,13,4
7c72f2f336342f6542ecec6c9c31cf707ed4b6bc,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,8,4,21,4
3902ae5a6056ba6348f71c873d23f74ac32cebef,556,M,CHANGES.txt,2,0,6,4
3902ae5a6056ba6348f71c873d23f74ac32cebef,556,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,0,5,6,4
3902ae5a6056ba6348f71c873d23f74ac32cebef,556,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,0,5,6,4
3902ae5a6056ba6348f71c873d23f74ac32cebef,556,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0,49,27,4
d1ad860f8e83530e0d8f1498a35da2e9fbb85962,604,M,CHANGES.txt,2,0,6,4
d1ad860f8e83530e0d8f1498a35da2e9fbb85962,604,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,15,14,28,4
d1ad860f8e83530e0d8f1498a35da2e9fbb85962,604,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,76,0,12,4
36478d1e639ba099cc4256ca2b2fbcc98f7649dd,786,M,CHANGES.txt,2,0,6,6
36478d1e639ba099cc4256ca2b2fbcc98f7649dd,786,M,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,1,1,6,6
728a82387596c823fa30fe7b391d289590b7eae1,602,M,CHANGES.txt,2,0,6,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,1,0,6,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,1,0,6,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,82,2,27,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,22,15,36,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,70,27,66,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,25,0,4,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,1,0,6,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,1,0,6,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,1,0,6,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,1,0,6,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,1,0,6,4
728a82387596c823fa30fe7b391d289590b7eae1,602,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,1,0,6,4
2fc1582bec4d072ac80ba99f6413225f24eb47bc,583,M,CHANGES.txt,6,0,6,4
2fc1582bec4d072ac80ba99f6413225f24eb47bc,583,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,0,3,6,4
2fc1582bec4d072ac80ba99f6413225f24eb47bc,583,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,36,0,4,4
4a2174a91fbd6b85fed640ef58f1c98fd28ee2d4,784,M,CHANGES.txt,2,0,6,4
4a2174a91fbd6b85fed640ef58f1c98fd28ee2d4,784,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java,10,136,43,4
ad11d4144dbf024fcdfd22a2a043c7790f940dc3,637,M,CHANGES.txt,2,0,6,4
ad11d4144dbf024fcdfd22a2a043c7790f940dc3,637,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,6,4,6,4
868687b9cae73c0e3bd12a59e5d275dbdfed0e24,642,M,CHANGES.txt,2,0,6,4
868687b9cae73c0e3bd12a59e5d275dbdfed0e24,642,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,9,1,10,4
868687b9cae73c0e3bd12a59e5d275dbdfed0e24,642,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,5,0,6,4
868687b9cae73c0e3bd12a59e5d275dbdfed0e24,642,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,32,0,6,4
1fe8e6723c79f82609bb7f71ff8a298f249b30e9,730,M,CHANGES.txt,2,0,6,4
1fe8e6723c79f82609bb7f71ff8a298f249b30e9,730,M,bin/test-patch-00-clean,2,0,6,4
1fe8e6723c79f82609bb7f71ff8a298f249b30e9,730,M,bookkeeper-server/pom.xml,31,1,12,4
1fe8e6723c79f82609bb7f71ff8a298f249b30e9,730,M,pom.xml,1,0,6,4
441891b2d76b3b0244d00480e0ab70f2d2121d57,683,M,CHANGES.txt,2,0,6,4
441891b2d76b3b0244d00480e0ab70f2d2121d57,683,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,2,0,10,4
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,CHANGES.txt,2,0,6,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,15,12,36,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,9,0,54,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,1,1,6,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,16,4,72,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,2,1,9,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,4,0,24,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,6,1,30,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,2,1,12,6
98ff2f98e1e33bac391def8d651b451af7fb1e2b,767,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,2,0,12,6
