sha,issues,change_type,name,additions,removals,context,message
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,1,0,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,1,0,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,1,0,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,1,1,6,6
c0cef66c6b34c635ec69a69ef033f96600ca5b99,630,D,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,0,356,0,6
48304c7c07513a15d26cb61f311c9f4b998fd8fc,190,M,CHANGES.txt,2,0,6,4
48304c7c07513a15d26cb61f311c9f4b998fd8fc,190,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1,0,6,4
48304c7c07513a15d26cb61f311c9f4b998fd8fc,190,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,9,1,7,4
48304c7c07513a15d26cb61f311c9f4b998fd8fc,190,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,47,19,69,4
48304c7c07513a15d26cb61f311c9f4b998fd8fc,190,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,24,0,12,4
48304c7c07513a15d26cb61f311c9f4b998fd8fc,190,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,2,2,12,4
48304c7c07513a15d26cb61f311c9f4b998fd8fc,190,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,127,0,0,4
48304c7c07513a15d26cb61f311c9f4b998fd8fc,190,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,2,2,9,4
48304c7c07513a15d26cb61f311c9f4b998fd8fc,190,D,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,0,136,0,4
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,29,M,CHANGES.txt,2,0,3,6
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,29,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1,1,12,6
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,29,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,1,1,6,6
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,29,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,61,0,0,6
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,29,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,3,3,18,6
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,29,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,3,5,24,6
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,29,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,10,22,73,6
40b13a6b7db9d2da337dce0c7084d8c87c4d6b06,29,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieRecoveryTest.java,4,38,70,6
c59b3d2e495e4ab7483b161ab9c2ce59f0c1e013,382,M,CHANGES.txt,2,0,6,4
c59b3d2e495e4ab7483b161ab9c2ce59f0c1e013,382,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,1,1,6,4
404b83abafb94b62c0ced2ba7cf6878762643746,746,M,CHANGES.txt,2,0,6,4
404b83abafb94b62c0ced2ba7cf6878762643746,746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,444,43,131,4
404b83abafb94b62c0ced2ba7cf6878762643746,746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,10,0,12,4
404b83abafb94b62c0ced2ba7cf6878762643746,746,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,56,1,12,4
3cab269101da2b6988a855fc4a51e328ca17f3d1,624,M,CHANGES.txt,2,0,6,4
3cab269101da2b6988a855fc4a51e328ca17f3d1,624,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4,7,18,4
e790cab6d89de3cff3ee32842347d0176b6e24c5,813,M,CHANGES.txt,2,0,6,2
e790cab6d89de3cff3ee32842347d0176b6e24c5,813,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,18,1,30,2
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,CHANGES.txt,2,0,6,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,26,1,17,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,20,2,26,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,11,3,36,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,7,4,22,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,3,2,18,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,11,8,32,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,9,7,20,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,1,1,6,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,2,2,6,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,48,8,37,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,25,9,65,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,10,5,36,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,A,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,25,0,0,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,1,1,6,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,1091,29,127,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,1,1,6,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-protocol/src/main/protobuf/PubSubProtocol.proto,12,0,6,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,15,3,22,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,6,4,29,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,2,2,12,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4,3,20,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,6,5,33,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,2,2,7,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,135,0,23,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,3,2,10,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,3,2,18,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,3,2,13,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,3,2,18,4
0092518bb3e345de2113f29450c9e1557cfc8020,331,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,3,2,18,4
9268e6194fadbf2829dd74ebb652d9b39e4a3c10,279,M,CHANGES.txt,2,0,6,4
9268e6194fadbf2829dd74ebb652d9b39e4a3c10,279,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,33,14,43,4
266b1c2744a35b9379ba5e7023322a2450b91090,1,M,CHANGES.txt,4,2,4,4
40ac04bfee52f2e0fd45397cf5d02fa31236c753,474,M,CHANGES.txt,2,0,6,6
40ac04bfee52f2e0fd45397cf5d02fa31236c753,474,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,33,0,4,6
40ac04bfee52f2e0fd45397cf5d02fa31236c753,474,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,0,48,6,6
c4f3b36fd9186377ea894c72af5c10743c0a7fa0,287,M,CHANGES.txt,2,0,6,4
c4f3b36fd9186377ea894c72af5c10743c0a7fa0,287,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,31,17,32,4
c4f3b36fd9186377ea894c72af5c10743c0a7fa0,287,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,35,0,6,4
cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af,337,M,CHANGES.txt,2,0,6,4
cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af,337,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,166,75,20,4
cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af,337,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,230,0,0,4
e89ee080f1894143ed3415f27017b89eefe3ceb1,839,M,CHANGES.txt,2,0,6,2
e89ee080f1894143ed3415f27017b89eefe3ceb1,839,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,7,7,30,2
53d3fbf26af00ccc25605fb80bbd73c09c3d90f0,405,M,CHANGES.txt,2,0,6,4
53d3fbf26af00ccc25605fb80bbd73c09c3d90f0,405,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,1,1,6,4
6a630bf82675e7149d92c14b979cbb2fb19dad6e,132,M,CHANGES.txt,2,0,6,4
6a630bf82675e7149d92c14b979cbb2fb19dad6e,132,M,pom.xml,36,2,10,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,CHANGES.txt,4,0,6,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4,2,18,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,1,12,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,5,4,27,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,12,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,3,1,12,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,12,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,5,4,30,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4,3,24,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,2,1,12,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,2,1,12,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,2,18,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,3,2,18,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4,2,18,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4,2,18,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,11,0,17,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,1,12,4
b68d19353aa69a70dedfc69cc4769c3f8d609a84,330,A,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,26,0,0,4
c32437ad4ff1d1e267f885a0bd67100cebb57ba6,444,M,CHANGES.txt,2,0,6,4
c32437ad4ff1d1e267f885a0bd67100cebb57ba6,444,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,0,2,6,4
c32437ad4ff1d1e267f885a0bd67100cebb57ba6,444,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,101,62,80,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,CHANGES.txt,2,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,5,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,9,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,19,4,35,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,5,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,33,0,17,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,20,5,42,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,22,0,12,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,42,28,71,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,1,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,54,14,35,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,4,0,6,4
da8864ad7cd53d302eb27ab31f942bdbae160a98,662,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,21,6,29,4
92e502233d1489290fbcb448b932fdc4b569d431,810,M,CHANGES.txt,4,0,6,2
92e502233d1489290fbcb448b932fdc4b569d431,810,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,111,0,12,2
92e502233d1489290fbcb448b932fdc4b569d431,810,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,5,0,6,2
967149c238389e96b760dbda4d4f722aee46b0b5,460,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,52,0,0,4
5f9184d615aa383a89366bc8f7a1ca46211324c9,285,M,CHANGES.txt,2,0,6,4
5f9184d615aa383a89366bc8f7a1ca46211324c9,285,M,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,3,1,12,4
3e9d596480537e45a23e591a1daabddffd2b15bf,27,M,CHANGES.txt,2,0,3,6
3e9d596480537e45a23e591a1daabddffd2b15bf,27,M,bookkeeper-benchmark/pom.xml,1,0,6,6
3e9d596480537e45a23e591a1daabddffd2b15bf,27,M,hedwig-client/pom.xml,3,2,13,6
3e9d596480537e45a23e591a1daabddffd2b15bf,27,M,hedwig-server/pom.xml,2,0,12,6
3e9d596480537e45a23e591a1daabddffd2b15bf,27,M,pom.xml,26,0,6,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,CHANGES.txt,2,0,6,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,20,8,37,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,25,5,29,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,9,9,54,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,3,1,12,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,23,6,48,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,135,103,74,6
ccc9545c4565c337ef6ea06004149de75b4dd3af,611,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,18,4,29,6
5c19add8bc394d3caae4fddf566e149281370a52,542,M,CHANGES.txt,2,0,6,4
5c19add8bc394d3caae4fddf566e149281370a52,542,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,4,4,21,4
ee29f75f3f6a0168008da2e424e4174f2aee8cbb,507,M,CHANGES.txt,2,0,6,4
ee29f75f3f6a0168008da2e424e4174f2aee8cbb,507,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,28,1,16,4
ee29f75f3f6a0168008da2e424e4174f2aee8cbb,507,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,17,6,37,4
ee29f75f3f6a0168008da2e424e4174f2aee8cbb,507,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,25,16,18,4
ee29f75f3f6a0168008da2e424e4174f2aee8cbb,507,A,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,194,0,0,4
ee29f75f3f6a0168008da2e424e4174f2aee8cbb,507,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,3,1,8,4
10091096ec339c1524877195172325343b20e02f,466,M,CHANGES.txt,2,0,6,4
10091096ec339c1524877195172325343b20e02f,466,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,3,2,9,4
d9682edfc57911ccb9d70ae41c6627112a96a355,635,M,CHANGES.txt,2,0,6,4
d9682edfc57911ccb9d70ae41c6627112a96a355,635,A,bin/raw-check-patch,47,0,0,4
d9682edfc57911ccb9d70ae41c6627112a96a355,635,M,bin/test-patch-05-patch-raw-analysis,17,5,38,4
26913eb63e74a23785bb7f2583e3bb15b1031ecf,679,M,CHANGES.txt,2,0,6,4
26913eb63e74a23785bb7f2583e3bb15b1031ecf,679,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,8,4,24,4
26913eb63e74a23785bb7f2583e3bb15b1031ecf,679,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,7,0,24,4
26913eb63e74a23785bb7f2583e3bb15b1031ecf,679,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,51,0,11,4
01cccee0298f3e0f9d32acc550ed94a7c9fafdfd,313,M,CHANGES.txt,2,0,6,4
01cccee0298f3e0f9d32acc550ed94a7c9fafdfd,313,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,23,16,31,4
01cccee0298f3e0f9d32acc550ed94a7c9fafdfd,313,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,71,0,0,4
f80dcedaeea5f701822f02484c098cf4df2f04da,524,M,CHANGES.txt,2,0,6,4
f80dcedaeea5f701822f02484c098cf4df2f04da,524,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,49,44,14,4
f80dcedaeea5f701822f02484c098cf4df2f04da,524,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,10,9,8,4
f80dcedaeea5f701822f02484c098cf4df2f04da,524,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,21,0,6,4
e911559291b6ae9aa310a695fb4174796921ac81,160,M,CHANGES.txt,2,0,6,4
e911559291b6ae9aa310a695fb4174796921ac81,160,M,bookkeeper-server/conf/bk_server.conf,22,0,6,4
e911559291b6ae9aa310a695fb4174796921ac81,160,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,45,3,37,4
e911559291b6ae9aa310a695fb4174796921ac81,160,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,247,188,72,4
e911559291b6ae9aa310a695fb4174796921ac81,160,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,378,0,0,4
e911559291b6ae9aa310a695fb4174796921ac81,160,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,110,0,10,4
e911559291b6ae9aa310a695fb4174796921ac81,160,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,317,0,0,4
e911559291b6ae9aa310a695fb4174796921ac81,160,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,10,13,24,4
48097fdb4726ffdf03187868d5a6fadc6368b705,688,M,CHANGES.txt,2,0,6,4
48097fdb4726ffdf03187868d5a6fadc6368b705,688,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,21,6,36,4
e8a34269cdeb42cbb979159c505b88f709ef4213,620,M,CHANGES.txt,2,0,6,4
e8a34269cdeb42cbb979159c505b88f709ef4213,620,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,45,29,81,4
e8a34269cdeb42cbb979159c505b88f709ef4213,620,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,98,2,14,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,CHANGES.txt,2,0,6,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/inc/hedwig/exceptions.h,5,1,14,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/inc/hedwig/subscribe.h,3,0,7,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/Makefile.am,1,1,6,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/channel.cpp,5,33,21,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/channel.h,5,19,18,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/clientimpl.cpp,548,243,60,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/clientimpl.h,284,45,34,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/data.cpp,66,0,13,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/data.h,12,1,24,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/eventdispatcher.cpp,2,0,11,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/publisherimpl.cpp,33,35,47,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/publisherimpl.h,9,14,20,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,A,hedwig-client/src/main/cpp/lib/simplesubscriberimpl.cpp,470,0,0,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,A,hedwig-client/src/main/cpp/lib/simplesubscriberimpl.h,191,0,0,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/subscriberimpl.cpp,434,431,152,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/subscriberimpl.h,241,128,41,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/util.cpp,16,0,3,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/lib/util.h,12,0,18,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/test/messageboundtest.cpp,3,3,18,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/test/pubsubtest.cpp,156,0,12,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/test/subscribetest.cpp,34,0,6,4
5f9f6ef0719a19e48815e8b021da43e8ad15f6f7,369,M,hedwig-client/src/main/cpp/test/util.h,3,0,12,4
