sha,change_type,name
1dde3e5191e51a6f648c0d16b14ecc1e02fcff0a,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java
1dde3e5191e51a6f648c0d16b14ecc1e02fcff0a,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
1dde3e5191e51a6f648c0d16b14ecc1e02fcff0a,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java
c958b32da81936cee535c411f2214d900f54442c,M,CHANGES.txt
c958b32da81936cee535c411f2214d900f54442c,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
c958b32da81936cee535c411f2214d900f54442c,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java
49e3e6345759894f756e26be0e3ddab47f10a438,M,CHANGES.txt
49e3e6345759894f756e26be0e3ddab47f10a438,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
8125700069b14f80ebd135ddd1a2b67de256cb1e,M,CHANGES.txt
8125700069b14f80ebd135ddd1a2b67de256cb1e,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java
8125700069b14f80ebd135ddd1a2b67de256cb1e,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java
8125700069b14f80ebd135ddd1a2b67de256cb1e,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java
8125700069b14f80ebd135ddd1a2b67de256cb1e,M,bookkeeper-server/src/main/proto/DataFormats.proto
978c0e13dd5896494f306ec2afed026caa9993b0,M,CHANGES.txt
978c0e13dd5896494f306ec2afed026caa9993b0,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
978c0e13dd5896494f306ec2afed026caa9993b0,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java
74e097e0b171871f4f0c067600949376ff98cb5d,M,CHANGES.txt
74e097e0b171871f4f0c067600949376ff98cb5d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java
74e097e0b171871f4f0c067600949376ff98cb5d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java
74e097e0b171871f4f0c067600949376ff98cb5d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java
74e097e0b171871f4f0c067600949376ff98cb5d,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java
74e097e0b171871f4f0c067600949376ff98cb5d,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java
74e097e0b171871f4f0c067600949376ff98cb5d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java
74e097e0b171871f4f0c067600949376ff98cb5d,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java
74e097e0b171871f4f0c067600949376ff98cb5d,M,bookkeeper-server/src/main/proto/DataFormats.proto
74e097e0b171871f4f0c067600949376ff98cb5d,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java
74e097e0b171871f4f0c067600949376ff98cb5d,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,M,CHANGES.txt
c805430253c6e6bb4341ad51b406ceabeafcd4e8,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,A,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,A,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,A,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,A,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,A,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,A,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java
c805430253c6e6bb4341ad51b406ceabeafcd4e8,A,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java
e0d331781ec7a0e415bc6f16c38686aab34cb0c5,M,CHANGES.txt
e0d331781ec7a0e415bc6f16c38686aab34cb0c5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
e0d331781ec7a0e415bc6f16c38686aab34cb0c5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java
e0d331781ec7a0e415bc6f16c38686aab34cb0c5,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
e0d331781ec7a0e415bc6f16c38686aab34cb0c5,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java
63232dec02952e3404beeafd0c73fc61c2c7cd17,M,CHANGES.txt
63232dec02952e3404beeafd0c73fc61c2c7cd17,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
b118823702e946ccdeb14843e2691fdd760a59e4,M,CHANGES.txt
b118823702e946ccdeb14843e2691fdd760a59e4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java
b118823702e946ccdeb14843e2691fdd760a59e4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
b118823702e946ccdeb14843e2691fdd760a59e4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java
b118823702e946ccdeb14843e2691fdd760a59e4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
b118823702e946ccdeb14843e2691fdd760a59e4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java
b118823702e946ccdeb14843e2691fdd760a59e4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java
b118823702e946ccdeb14843e2691fdd760a59e4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java
b118823702e946ccdeb14843e2691fdd760a59e4,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java
b118823702e946ccdeb14843e2691fdd760a59e4,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java
aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java
aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java
aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
aa1fecd255bcc3c23d4037c675df88c9c0ba78ab,M,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java
455aabfd3b6ffd4247f6df63cb29d0694b359cdd,M,CHANGES.txt
455aabfd3b6ffd4247f6df63cb29d0694b359cdd,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
455aabfd3b6ffd4247f6df63cb29d0694b359cdd,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java
455aabfd3b6ffd4247f6df63cb29d0694b359cdd,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
455aabfd3b6ffd4247f6df63cb29d0694b359cdd,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java
92ba8245cd7f4915c75cb0cf2e5b2a1f5afea26a,M,CHANGES.txt
92ba8245cd7f4915c75cb0cf2e5b2a1f5afea26a,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java
92ba8245cd7f4915c75cb0cf2e5b2a1f5afea26a,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java
92ba8245cd7f4915c75cb0cf2e5b2a1f5afea26a,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java
8a396e1f74ff9f9cf25d3b4bfc43c8a112992555,M,CHANGES.txt
8a396e1f74ff9f9cf25d3b4bfc43c8a112992555,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
8a396e1f74ff9f9cf25d3b4bfc43c8a112992555,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
8a396e1f74ff9f9cf25d3b4bfc43c8a112992555,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java
30c68b0bebff1e0a012dd81e8f05ebbf83b4ff5f,M,CHANGES.txt
30c68b0bebff1e0a012dd81e8f05ebbf83b4ff5f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
30c68b0bebff1e0a012dd81e8f05ebbf83b4ff5f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java
30c68b0bebff1e0a012dd81e8f05ebbf83b4ff5f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
30c68b0bebff1e0a012dd81e8f05ebbf83b4ff5f,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java
30c68b0bebff1e0a012dd81e8f05ebbf83b4ff5f,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java
30c68b0bebff1e0a012dd81e8f05ebbf83b4ff5f,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,CHANGES.txt
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,A,hedwig-client/src/main/cpp/README
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,D,hedwig-client/src/main/cpp/config.h.in
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/configure.ac
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/inc/hedwig/callback.h
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/inc/hedwig/client.h
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/Makefile.am
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/channel.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/channel.h
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/client.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/clientimpl.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/clientimpl.h
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/data.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/data.h
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/eventdispatcher.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/exceptions.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/publisherimpl.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/subscriberimpl.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/subscriberimpl.h
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/util.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/lib/util.h
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/scripts/network-delays.sh
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/scripts/server-control.sh
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/scripts/tester.sh
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/test/Makefile.am
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/test/main.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/test/publishtest.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/test/pubsubdatatest.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/test/pubsubtest.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,D,hedwig-client/src/main/cpp/test/servercontrol.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,D,hedwig-client/src/main/cpp/test/servercontrol.h
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/test/subscribetest.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/test/util.h
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,M,hedwig-client/src/main/cpp/test/utiltest.cpp
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,D,hedwig-server/src/test/java/org/apache/hedwig/ServerControl.java
dc5f5d223502b8bc9ef6bc3706f3bbea975e757e,D,hedwig-server/src/test/java/org/apache/hedwig/ServerControlDaemon.java
be94b88ea61b75246586b6495f8d3710d4c4217a,M,CHANGES.txt
be94b88ea61b75246586b6495f8d3710d4c4217a,M,bookkeeper-server/bin/bookkeeper-daemon.sh
832ef2d033a6504e083d365bd73c7ba3c3d79a1e,M,CHANGES.txt
832ef2d033a6504e083d365bd73c7ba3c3d79a1e,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java
f4d189431ee77d1133b617dba9e939756cb9d721,M,CHANGES.txt
f4d189431ee77d1133b617dba9e939756cb9d721,M,bookkeeper-server/conf/bk_server.conf
f4d189431ee77d1133b617dba9e939756cb9d721,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
f4d189431ee77d1133b617dba9e939756cb9d721,M,doc/bookkeeperConfig.textile
a7d658179db3226dc33d53f4d25afd64ea90c061,M,CHANGES.txt
a7d658179db3226dc33d53f4d25afd64ea90c061,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
a7d658179db3226dc33d53f4d25afd64ea90c061,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java
763479b6f94fd4827ee28e9f698cfa9a31095061,M,CHANGES.txt
763479b6f94fd4827ee28e9f698cfa9a31095061,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
763479b6f94fd4827ee28e9f698cfa9a31095061,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
c9db762707538a99a92852e60b88bed577b01377,M,CHANGES.txt
c9db762707538a99a92852e60b88bed577b01377,M,bookkeeper-server/bin/bookkeeper
c9db762707538a99a92852e60b88bed577b01377,M,bookkeeper-server/conf/bkenv.sh
c9db762707538a99a92852e60b88bed577b01377,M,hedwig-server/bin/hedwig
c9db762707538a99a92852e60b88bed577b01377,M,hedwig-server/conf/hwenv.sh
ca8ea972b2094a0055bbca995eeec2cc269f2a3a,M,CHANGES.txt
ca8ea972b2094a0055bbca995eeec2cc269f2a3a,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
0d198abad7b41d8326913384967aeb1239ab0528,M,CHANGES.txt
0d198abad7b41d8326913384967aeb1239ab0528,M,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java
0d198abad7b41d8326913384967aeb1239ab0528,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java
0d198abad7b41d8326913384967aeb1239ab0528,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java
0d198abad7b41d8326913384967aeb1239ab0528,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java
0d198abad7b41d8326913384967aeb1239ab0528,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java
0d198abad7b41d8326913384967aeb1239ab0528,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java
0d198abad7b41d8326913384967aeb1239ab0528,M,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java
0d198abad7b41d8326913384967aeb1239ab0528,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java
633a23b3a20b27a551328be2efe5f057be3c99e2,M,CHANGES.txt
633a23b3a20b27a551328be2efe5f057be3c99e2,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
633a23b3a20b27a551328be2efe5f057be3c99e2,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
633a23b3a20b27a551328be2efe5f057be3c99e2,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
633a23b3a20b27a551328be2efe5f057be3c99e2,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java
633a23b3a20b27a551328be2efe5f057be3c99e2,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java
633a23b3a20b27a551328be2efe5f057be3c99e2,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java
633a23b3a20b27a551328be2efe5f057be3c99e2,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java
0cb40cf90f13eedd54392ec954feadf8df28dede,M,doc/bookieRecovery.textile
0cb40cf90f13eedd54392ec954feadf8df28dede,M,doc/bookkeeperConfig.textile
ba80818c36236bae147a45c3ea0587e81837a3ef,M,CHANGES.txt
ba80818c36236bae147a45c3ea0587e81837a3ef,M,bookkeeper-server/bin/bookkeeper
ba80818c36236bae147a45c3ea0587e81837a3ef,M,bookkeeper-server/conf/bkenv.sh
ba80818c36236bae147a45c3ea0587e81837a3ef,M,hedwig-server/bin/hedwig
ba80818c36236bae147a45c3ea0587e81837a3ef,M,hedwig-server/conf/hwenv.sh
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,CHANGES.txt
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/main/proto/DataFormats.proto
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java
e353a8f93ad48d8785bbaa7162a8a9ebca40a15f,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java
4e9ee8d75582a66f3e11d78dea280afbb864db7e,M,CHANGES.txt
4e9ee8d75582a66f3e11d78dea280afbb864db7e,M,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java
4e9ee8d75582a66f3e11d78dea280afbb864db7e,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java
4e9ee8d75582a66f3e11d78dea280afbb864db7e,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java
4e9ee8d75582a66f3e11d78dea280afbb864db7e,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java
4e9ee8d75582a66f3e11d78dea280afbb864db7e,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java
4e9ee8d75582a66f3e11d78dea280afbb864db7e,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java
4e9ee8d75582a66f3e11d78dea280afbb864db7e,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java
4e9ee8d75582a66f3e11d78dea280afbb864db7e,M,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java
4e9ee8d75582a66f3e11d78dea280afbb864db7e,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,CHANGES.txt
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java
7c7e009691bc24642018e4f5c81123a0667d4e8b,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java
264995cf2fc97ae527a8c24b369790a424d88d87,M,CHANGES.txt
264995cf2fc97ae527a8c24b369790a424d88d87,A,doc/bookkeeperLedgers2Logs.textile
5c59fa532fa44a1803e1d986181c58c1b00f0a4c,M,CHANGES.txt
5c59fa532fa44a1803e1d986181c58c1b00f0a4c,M,bookkeeper-server/bin/bookkeeper
5c59fa532fa44a1803e1d986181c58c1b00f0a4c,M,bookkeeper-server/pom.xml
5c59fa532fa44a1803e1d986181c58c1b00f0a4c,A,compat-deps/hedwig-server-compat-4.0.0/pom.xml
5c59fa532fa44a1803e1d986181c58c1b00f0a4c,A,compat-deps/hedwig-server-compat-4.1.0/pom.xml
5c59fa532fa44a1803e1d986181c58c1b00f0a4c,M,compat-deps/pom.xml
5c59fa532fa44a1803e1d986181c58c1b00f0a4c,M,hedwig-server/pom.xml
5c59fa532fa44a1803e1d986181c58c1b00f0a4c,A,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java
67ffec189fc77e53a8dcbe666b1695a3b790e8da,M,CHANGES.txt
67ffec189fc77e53a8dcbe666b1695a3b790e8da,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java
67ffec189fc77e53a8dcbe666b1695a3b790e8da,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java
