sha,change_type,name
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,M,tika-server/src/test/java/org/apache/tika/server/TikaDetectorsTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,M,tika-server/src/test/java/org/apache/tika/server/TikaMimeTypesTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,M,tika-server/src/test/java/org/apache/tika/server/TikaParsersTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,M,tika-server/src/test/java/org/apache/tika/server/TikaResourceTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,M,tika-server/src/test/java/org/apache/tika/server/TikaVersionTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,M,tika-server/src/test/java/org/apache/tika/server/TikaWelcomeTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,M,tika-server/src/test/java/org/apache/tika/server/UnpackerResourceTest.java
4c669f2346b621ae43cb7a4d01d93ae1237561c3,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
4c669f2346b621ae43cb7a4d01d93ae1237561c3,M,tika-app/src/main/resources/log4j.properties
4c8f0b8fff933890990c336e40ff5a419d08321c,A,src/main/java/org/apache/tika/sax/ContentHandlerDecorator.java
4c8f0b8fff933890990c336e40ff5a419d08321c,A,src/main/java/org/apache/tika/sax/TeeContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,A,src/main/java/org/apache/tika/sax/WriteOutContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,A,src/main/java/org/apache/tika/sax/XHTMLContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,D,src/main/java/org/apache/tika/parser/ContentHandlerDecorator.java
4c8f0b8fff933890990c336e40ff5a419d08321c,D,src/main/java/org/apache/tika/parser/TeeContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,D,src/main/java/org/apache/tika/parser/WriteOutContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,D,src/main/java/org/apache/tika/parser/XHTMLContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,CHANGES.txt
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/main/java/org/apache/tika/parser/EmptyParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/main/java/org/apache/tika/parser/html/HtmlParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/main/java/org/apache/tika/parser/ParserPostProcessor.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/main/java/org/apache/tika/parser/pdf/PDFParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/main/java/org/apache/tika/parser/rtf/RTFParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/main/java/org/apache/tika/parser/txt/TXTParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/main/java/org/apache/tika/parser/xml/XMLParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/main/java/org/apache/tika/utils/ParseUtils.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
4c8f0b8fff933890990c336e40ff5a419d08321c,M,src/test/java/org/apache/tika/parser/txt/TXTParserTest.java
4c929e79906bca3819ad037c076df4535689d361,A,tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
4c929e79906bca3819ad037c076df4535689d361,A,tika-core/src/test/java/org/apache/tika/fork/ForkTestParser.java
4c929e79906bca3819ad037c076df4535689d361,M,tika-core/src/main/java/org/apache/tika/fork/ForkClient.java
4c929e79906bca3819ad037c076df4535689d361,M,tika-core/src/main/java/org/apache/tika/fork/ForkParser.java
4c929e79906bca3819ad037c076df4535689d361,M,tika-core/src/main/java/org/apache/tika/fork/ForkServer.java
4c9ad9960ff1bb73001a0f1e22fa96c88dfaeba8,M,CHANGES.txt
4ca79ab27c9fdf63a59a1bc14f494eff89919eaa,A,KEYS
4cb7d7b3dd4adb985266ddb4b2f009e62a636b74,M,tika-core/src/main/java/org/apache/tika/config/TikaConfig.java
4cedbf7c183c9c39306d82d9674cc4a7730dbf90,M,pom.xml
4cedbf7c183c9c39306d82d9674cc4a7730dbf90,M,tika-app/pom.xml
4cedbf7c183c9c39306d82d9674cc4a7730dbf90,M,tika-core/pom.xml
4cedbf7c183c9c39306d82d9674cc4a7730dbf90,M,tika-parent/pom.xml
4cedbf7c183c9c39306d82d9674cc4a7730dbf90,M,tika-parsers/pom.xml
4d19e5bd1a09535268caa80f5ad8efd67a736d06,A,tika-core/src/main/java/org/apache/tika/metadata/MetadataHelper.java
4d19e5bd1a09535268caa80f5ad8efd67a736d06,A,tika-core/src/test/java/org/apache/tika/metadata/TestMetadataHelper.java
4d19e5bd1a09535268caa80f5ad8efd67a736d06,A,tika-core/src/test/resources/org/apache/tika/metadata/test.txt
4d19e5bd1a09535268caa80f5ad8efd67a736d06,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
4d19e5bd1a09535268caa80f5ad8efd67a736d06,M,tika-app/src/main/java/org/apache/tika/gui/ParsingTransferHandler.java
4d19e5bd1a09535268caa80f5ad8efd67a736d06,M,tika-app/src/main/java/org/apache/tika/gui/TikaGUI.java
4d19e5bd1a09535268caa80f5ad8efd67a736d06,M,tika-core/src/main/java/org/apache/tika/Tika.java
4d26131b4c17ca954c514fe428dc5e94063bf718,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/AbstractDBParser.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/JDBCTableReader.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/SQLite3DBParser.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/SQLite3Parser.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/SQLite3TableReader.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,A,tika-parsers/src/test/java/org/apache/tika/parser/jdbc/SQLite3ParserTest.java
4d373762fedd09f3a676b1828d710eb84002bbf6,A,src/site/apt/formats.apt
4d373762fedd09f3a676b1828d710eb84002bbf6,M,src/site/site.xml
4d4a829fffd9b95bbfa5ebc04242ff96d4634424,M,tika-parsers/pom.xml
4d4a829fffd9b95bbfa5ebc04242ff96d4634424,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
4d4a829fffd9b95bbfa5ebc04242ff96d4634424,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
4d86e98d1ff2f1b1c6b1352f54865fdc1e306a73,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java
4d878f17433cbb815f1b1eccdc74bf2059cc4ef1,A,tika-parsers/src/main/java/org/apache/tika/parser/epub/EpubContentParser.java
4d878f17433cbb815f1b1eccdc74bf2059cc4ef1,A,tika-parsers/src/main/java/org/apache/tika/parser/epub/EpubParser.java
4d878f17433cbb815f1b1eccdc74bf2059cc4ef1,A,tika-parsers/src/test/java/org/apache/tika/parser/epub/EpubParserTest.java
4d878f17433cbb815f1b1eccdc74bf2059cc4ef1,A,tika-parsers/src/test/resources/test-documents/testEPUB.epub
4d8963e3f35ce172db1c44d3325fd713433d4b8b,M,tika-parsers/src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
4d8db5476ac17373369a7a8bb6b994e3be816b90,M,tika-parsers/src/main/java/org/apache/tika/parser/asm/ClassParser.java
4d8db5476ac17373369a7a8bb6b994e3be816b90,M,tika-parsers/src/main/java/org/apache/tika/parser/asm/XHTMLClassVisitor.java
4da5875983e67be3938174f8a92d83a2c3458430,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
4dc1dbc8dcc84fda52333999ebc61e7606b73458,M,tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/asm/XHTMLClassVisitor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/feed/FeedParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/font/AdobeFontMetricParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/font/TrueTypeParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageMetadataExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/image/MetadataFields.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/image/PSDParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/image/xmp/JempboxExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/iptc/IptcAnpaParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/KeynoteContentHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/NumbersContentHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/PagesContentHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/MetadataExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/SummaryExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/TNEFParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/Mp3Parser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/mp4/MP4Parser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/netcdf/NetCDFParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/prt/PRTParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/TextExtractor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/DcXMLParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/ElementMetadataHandler.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/asm/ClassParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/epub/EpubParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/feed/FeedParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/font/AdobeFontMetricParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/ibooks/iBooksParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/image/ImageMetadataExtractorTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/image/MetadataFieldsTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/image/TiffParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/image/xmp/JempboxExtractorTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/iwork/IWorkParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/jpeg/JpegParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/mbox/MboxParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ProjectParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/PublisherParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/TNEFParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/VisioParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/mp3/Mp3ParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/mp4/MP4ParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/netcdf/NetCDFParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/odf/ODFParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/ParsingReaderTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/prt/PRTParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/rtf/RTFParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/txt/TXTParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,M,tika-parsers/src/test/java/org/apache/tika/TestParsers.java
4dfd72656e328f443ac7e0c83d89c53b82dcd583,M,tika-core/src/main/java/org/apache/tika/parser/DefaultParser.java
4e3bf0d47fa0eb1ce4b6bf08baa0ccf113baf2de,M,CHANGES.txt
4e56c5ed4c5ba973dab0cf997ce2718d3c81b416,M,pom.xml
4e5acb963836a258aee77b1dbaa31d2b2864f60e,A,tika-core/src/test/resources/org/apache/tika/mime/plotutils-bin-cgm-v3.cgm
4e5acb963836a258aee77b1dbaa31d2b2864f60e,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
4e5acb963836a258aee77b1dbaa31d2b2864f60e,M,tika-core/src/test/java/org/apache/tika/mime/MimeDetectionTest.java
4e885dcc42b06a02e6dcfe4c4fa1f9f529d94942,M,src/main/java/org/apache/tika/parser/txt/TXTParser.java
4e885dcc42b06a02e6dcfe4c4fa1f9f529d94942,M,src/main/java/org/apache/tika/utils/Utils.java
4eb965912f6eee96918367111202cbfd022da776,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java
4ed2d4be6a683c65f377711fbf83c236889caff1,D,src/main/java/org/apache/tika/parser/microsoft/PowerPointExtractor.java
4ed2d4be6a683c65f377711fbf83c236889caff1,M,src/main/java/org/apache/tika/parser/microsoft/ExcelParser.java
4ed2d4be6a683c65f377711fbf83c236889caff1,M,src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
4ed2d4be6a683c65f377711fbf83c236889caff1,M,src/main/java/org/apache/tika/parser/microsoft/PowerPointParser.java
4ed2d4be6a683c65f377711fbf83c236889caff1,M,src/main/java/org/apache/tika/parser/microsoft/WordParser.java
4f0fe5935b14f00232ff5daa51d89f9230046973,M,tika-server/README.md
4f2c126d66334db2ec19fe9802a6ea5fc0ecdf1b,A,tika-parsers/src/test/resources/test-documents/testRFC822_oddfrom
4f2c126d66334db2ec19fe9802a6ea5fc0ecdf1b,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java
4f2c126d66334db2ec19fe9802a6ea5fc0ecdf1b,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,A,tika-app/src/main/resources/log4j_batch_process.properties
4f35d50a281482afdba7b0862a57baed9f7d28a5,A,tika-app/src/test/java/org/apache/tika/cli/TikaCLIBatchIntegrationTest.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,A,tika-app/src/test/resources/log4j_batch_process_test.properties
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-app/src/main/java/org/apache/tika/cli/BatchCommandLineBuilder.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-app/src/test/java/org/apache/tika/cli/TikaCLITest.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-batch/src/main/java/org/apache/tika/batch/BatchProcessDriverCLI.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-batch/src/main/java/org/apache/tika/batch/BatchProcess.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-batch/src/main/java/org/apache/tika/batch/FileResourceConsumer.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-batch/src/main/java/org/apache/tika/batch/fs/AbstractFSConsumer.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-batch/src/main/java/org/apache/tika/batch/fs/BasicTikaFSConsumer.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-batch/src/main/java/org/apache/tika/batch/fs/FSBatchProcessCLI.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-batch/src/main/java/org/apache/tika/batch/fs/RecursiveParserWrapperFSConsumer.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-batch/src/main/java/org/apache/tika/batch/ParallelFileProcessingResult.java
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-batch/src/test/resources/log4j_process.properties
4f35d50a281482afdba7b0862a57baed9f7d28a5,M,tika-batch/src/test/resources/log4j.properties
4f3728bda061154dbaf7d0234d1fddcb2809f876,A,tika-parsers/src/test/resources/test-documents/test1.swf
4f3728bda061154dbaf7d0234d1fddcb2809f876,A,tika-parsers/src/test/resources/test-documents/test2.swf
4f3728bda061154dbaf7d0234d1fddcb2809f876,A,tika-parsers/src/test/resources/test-documents/test3.swf
4f3728bda061154dbaf7d0234d1fddcb2809f876,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
4f46f7f7fb898acc5c1b10b0abf722b69c395f67,M,tika-core/src/main/java/org/apache/tika/metadata/IPTC.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,A,tika-parsers/src/main/java/org/apache/tika/parser/xml/AbstractMetadataHandler.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,A,tika-parsers/src/main/java/org/apache/tika/parser/xml/AttributeMetadataHandler.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,A,tika-parsers/src/main/java/org/apache/tika/parser/xml/ElementMetadataHandler.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/DcXMLParser.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/MetadataHandler.java
4f528a9da033bccf4efc76d6eb6c98ae1eb87deb,M,tika-parsers/src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
4f6bdaf02ab47a44c002eeee6f65c9b2425360ae,A,tika-parsers/src/test/resources/test-documents/pictures.ppt
4f6bdaf02ab47a44c002eeee6f65c9b2425360ae,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/HSLFExtractor.java
4f6bdaf02ab47a44c002eeee6f65c9b2425360ae,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
4fae0e4b966d51f170f24be48bf19292cd40ae97,M,tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java
4fae0e4b966d51f170f24be48bf19292cd40ae97,M,tika-core/src/main/java/org/apache/tika/config/TikaConfig.java
4fb2d322f3edd8d57bd4ff6149ba00923b7103f4,M,tika-core/pom.xml
4fe1fc5f101a291b1c0fd21e47b0e11d4d480077,M,CHANGES.txt
4fe1fc5f101a291b1c0fd21e47b0e11d4d480077,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser
4fe1fc5f101a291b1c0fd21e47b0e11d4d480077,M,tika-parsers/src/main/resources/org/apache/tika/parser/external/tika-external-parsers.xml
50096d3499a3ead9e0cfe29ed772c1a200236577,M,CHANGES.txt
5027b05ea341c0720de4c8bed2ee301bc4759a35,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
5030b1138c5626a761b6c03b90b761f4cdadc0a0,M,src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
5030b1138c5626a761b6c03b90b761f4cdadc0a0,M,src/test/resources/test-documents/testXML.xml
503499c2bbae37109a3d3558c90badc8e516f49d,M,tika-example/src/main/java/org/apache/tika/example/ContentHandlerExample.java
503499c2bbae37109a3d3558c90badc8e516f49d,M,tika-example/src/test/java/org/apache/tika/example/ContentHandlerExampleTest.java
5087833918ccb065d8f20743a3ef8d18164ab3ee,M,src/main/java/org/apache/tika/mime/MimeTypes.java
5087833918ccb065d8f20743a3ef8d18164ab3ee,M,src/main/java/org/apache/tika/mime/MimeTypesReader.java
5087833918ccb065d8f20743a3ef8d18164ab3ee,M,src/main/java/org/apache/tika/mime/MimeUtils.java
50a4fd678c4af56032e8dd55baa58ed75ffdd7be,M,tika-core/src/main/java/org/apache/tika/embedder/ExternalEmbedder.java
50a4fd678c4af56032e8dd55baa58ed75ffdd7be,M,tika-parsers/src/test/java/org/apache/tika/embedder/ExternalEmbedderTest.java
50dd48644facd17ac443feadffc07c4c0c433519,M,src/main/java/org/apache/tika/gui/TikaGUI.java
50e4267dee17879e2cae3a73d0a601b9f67e1e23,A,tika-translate/src/main/java/org/apache/tika/language/translate/ExternalTranslator.java
50e4267dee17879e2cae3a73d0a601b9f67e1e23,A,tika-translate/src/main/java/org/apache/tika/language/translate/MosesTranslator.java
50e4267dee17879e2cae3a73d0a601b9f67e1e23,A,tika-translate/src/main/resources/org/apache/tika/language/translate/translator.moses.properties
50e4267dee17879e2cae3a73d0a601b9f67e1e23,A,tika-translate/src/test/java/org/apache/tika/language/translate/MosesTranslatorTest.java
50eaa3b378a3b09b87a7c80134e3b75a95e7744b,M,src/site/apt/formats.apt
51091d20dcd757258a0c12b00c12ce6f407a86f9,M,CHANGES.txt
51313a5e4414621b129b901c53b338e8b967288d,A,tika-parsers/src/test/resources/test-documents/EmbeddedDocument.docx
51313a5e4414621b129b901c53b338e8b967288d,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
51313a5e4414621b129b901c53b338e8b967288d,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
51918ad89d1070355da792a2cf2d56f5c288e81b,A,tika-parsers/src/test/resources/test-documents/testOCR.jpg
51918ad89d1070355da792a2cf2d56f5c288e81b,M,tika-parsers/src/main/java/org/apache/tika/parser/ocr/TesseractOCRParser.java
51918ad89d1070355da792a2cf2d56f5c288e81b,M,tika-parsers/src/test/java/org/apache/tika/parser/ocr/TesseractOCRParserTest.java
5191fbe38b936b5e38059fdd277e200ea337ea87,M,tika-parsers/src/test/java/org/apache/tika/parser/jpeg/JpegParserTest.java
51c945547dd27508930573adc6ab3c91c36afb3a,M,tika-parsers/src/main/java/org/apache/tika/parser/ocr/TesseractOCRParser.java
51facb5990bb8d66a4790782de3d36222b42ea41,M,tika-parsers/src/main/java/org/apache/tika/parser/html/BoilerpipeContentHandler.java
51facb5990bb8d66a4790782de3d36222b42ea41,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
51facb5990bb8d66a4790782de3d36222b42ea41,M,tika-parsers/src/test/resources/test-documents/boilerplate.html
5228a240e80811b7f44636f3b294e4e01f683045,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
