sha,issues,change_type,name
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,A,src/main/java/org/apache/tika/parser/pkg/bzip2/CBZip2InputStream.java
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,A,src/main/java/org/apache/tika/parser/pkg/bzip2/CRC.java
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,A,src/main/java/org/apache/tika/parser/pkg/Bzip2Parser.java
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,A,src/main/java/org/apache/tika/parser/pkg/GzipParser.java
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,A,src/test/java/org/apache/tika/parser/pkg/Bzip2ParserTest.java
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,A,src/test/java/org/apache/tika/parser/pkg/GzipParserTest.java
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,A,src/test/resources/test-documents/test-documents.tbz2
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,A,src/test/resources/test-documents/test-documents.tgz
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,M,CHANGES.txt
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,M,src/main/resources/mime/tika-mimetypes.xml
46f2fb81d9f05c35c61ee60b8f71da003c2574fe,151;150,M,src/main/resources/tika-config.xml
4707526c2f2dc847c9031174f75f25ee94e54803,26,M,src/main/java/org/apache/tika/parser/html/HtmlParser.java
4707526c2f2dc847c9031174f75f25ee94e54803,26,M,src/main/java/org/apache/tika/parser/msexcel/MsExcelParser.java
4707526c2f2dc847c9031174f75f25ee94e54803,26,M,src/main/java/org/apache/tika/parser/mspowerpoint/MsPowerPointParser.java
4707526c2f2dc847c9031174f75f25ee94e54803,26,M,src/main/java/org/apache/tika/parser/msword/MsWordParser.java
4707526c2f2dc847c9031174f75f25ee94e54803,26,M,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
4707526c2f2dc847c9031174f75f25ee94e54803,26,M,src/main/java/org/apache/tika/parser/Parser.java
4707526c2f2dc847c9031174f75f25ee94e54803,26,M,src/main/java/org/apache/tika/parser/pdf/PDFParser.java
4707526c2f2dc847c9031174f75f25ee94e54803,26,M,src/main/java/org/apache/tika/parser/rtf/RTFParser.java
4707526c2f2dc847c9031174f75f25ee94e54803,26,M,src/main/java/org/apache/tika/parser/txt/TXTParser.java
4707526c2f2dc847c9031174f75f25ee94e54803,26,M,src/main/java/org/apache/tika/parser/xml/XMLParser.java
470ed331c94b02e9d9a99239e24e36c154f3cd73,1065,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
474a0ac18d7e6eebcf08d9ce48e1f21c78938136,936,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java
474a0ac18d7e6eebcf08d9ce48e1f21c78938136,936,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/ZipParserTest.java
474c19fc8fbf981f60bd3a7a8ed078b5a14a45f6,132,A,src/main/java/org/apache/tika/parser/microsoft/NumberCell.java
474c19fc8fbf981f60bd3a7a8ed078b5a14a45f6,132,M,src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
475b5b1a0b98c9bfcb83f7630b4af3b48921a3fd,230,M,pom.xml
475b5b1a0b98c9bfcb83f7630b4af3b48921a3fd,230,M,tika-app/pom.xml
475b5b1a0b98c9bfcb83f7630b4af3b48921a3fd,230,M,tika-core/pom.xml
475b5b1a0b98c9bfcb83f7630b4af3b48921a3fd,230,M,tika-parent/pom.xml
475b5b1a0b98c9bfcb83f7630b4af3b48921a3fd,230,M,tika-parsers/pom.xml
475e9608e9a5f007269f36b84045a43891566e0a,688,M,tika-core/src/main/java/org/apache/tika/detect/TextDetector.java
475e9608e9a5f007269f36b84045a43891566e0a,688,M,tika-core/src/test/java/org/apache/tika/detect/TextDetectorTest.java
476f2269fc9e92c7c02ad59e20b064ed026a1e3c,1373,M,tika-parsers/src/main/java/org/apache/tika/parser/code/SourceCodeParser.java
476f2269fc9e92c7c02ad59e20b064ed026a1e3c,1373,M,tika-parsers/src/test/java/org/apache/tika/parser/code/SourceCodeParserTest.java
4778b1c7beb681f6e7c259edfed98c4a3d1b1adb,890,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ZipContainerDetector.java
4778b1c7beb681f6e7c259edfed98c4a3d1b1adb,890,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java
477ebb70431e72f712af4b617a389e0d001fab40,285,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
47b68d0025bb6205223cbf41d4fa14e3b8ab49bf,486,A,tika-parsers/src/main/java/org/apache/tika/detect/ContainerDetector.java
47b68d0025bb6205223cbf41d4fa14e3b8ab49bf,486,M,tika-core/src/main/java/org/apache/tika/io/TikaInputStream.java
47b68d0025bb6205223cbf41d4fa14e3b8ab49bf,486,M,tika-parsers/src/main/java/org/apache/tika/detect/ContainerAwareDetector.java
47b68d0025bb6205223cbf41d4fa14e3b8ab49bf,486,M,tika-parsers/src/main/java/org/apache/tika/detect/POIFSContainerDetector.java
47b68d0025bb6205223cbf41d4fa14e3b8ab49bf,486,M,tika-parsers/src/main/java/org/apache/tika/detect/ZipContainerDetector.java
47b68d0025bb6205223cbf41d4fa14e3b8ab49bf,486,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
47b68d0025bb6205223cbf41d4fa14e3b8ab49bf,486,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java
47dbdeb29bc56d574dd4bce01787f70a122185f9,437,A,tika-parsers/src/test/resources/test-documents/protectedFile.xlsx
47dbdeb29bc56d574dd4bce01787f70a122185f9,437,A,tika-parsers/src/test/resources/test-documents/protectedSheets.xlsx
47dbdeb29bc56d574dd4bce01787f70a122185f9,437,D,tika-parsers/src/test/resources/test-documents/protected.xlsx
47dbdeb29bc56d574dd4bce01787f70a122185f9,437,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
47dbdeb29bc56d574dd4bce01787f70a122185f9,437,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
47ea78b8018af097d4026d1fe560475d24849d5a,652,M,tika-core/src/main/java/org/apache/tika/metadata/Property.java
47eb2aa5617f3f9dc2b32186e1d3b1040869a7c0,478,M,tika-core/src/main/java/org/apache/tika/sax/XHTMLContentHandler.java
47eb2aa5617f3f9dc2b32186e1d3b1040869a7c0,478,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
47eb2aa5617f3f9dc2b32186e1d3b1040869a7c0,478,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
485b238028115aae5f742f2840972d5e9925a1fc,1031,M,tika-app/src/test/java/org/apache/tika/cli/TikaCLITest.java
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/apt/detection.apt
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/apt/formats.apt
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/apt/gettingstarted.apt
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/apt/index.apt
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/apt/parser.apt
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/apt/parser_guide.apt
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/resources/css/site.css
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/resources/tikaNoText16.png
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/resources/tikaNoText32.png
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/resources/tikaNoText64.png
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/resources/tikaNoText.svg
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/resources/tika.png
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/resources/tika.svg
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/site.vm
485e34fcc1d386b930d38e6dfe2ce37f4e7b0dbf,1316,D,src/site/site.xml
487de818cb11ccf257e5625ad9ede912503d2c33,747,A,tika-parsers/src/test/resources/test-documents/testOPUS.opus
4881eeda5224e8ac0dc0d62719d9db13400f8215,506,M,tika-parsers/src/test/resources/test-documents/testWORD.doc
48b0cf69ce8f2311aa17e5f9edb7e5e931252537,679,A,tika-parsers/src/test/resources/test-documents/testCADKEY2.prt
48b0cf69ce8f2311aa17e5f9edb7e5e931252537,679,M,tika-parsers/src/main/java/org/apache/tika/parser/prt/PRTParser.java
48b0cf69ce8f2311aa17e5f9edb7e5e931252537,679,M,tika-parsers/src/test/java/org/apache/tika/parser/prt/PRTParserTest.java
48b1096de8d20fa257ee44777dd23042ca4a796a,471,A,tika-parsers/src/main/java/org/apache/tika/parser/txt/UniversalEncodingListener.java
48b1096de8d20fa257ee44777dd23042ca4a796a,471,M,tika-parsers/src/main/java/org/apache/tika/parser/txt/UniversalEncodingDetector.java
48ef13d184541f7c107965ea5d59710a0d4b6eee,217,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/XMLParser.java
48f9ce4c1ff04516083b5e8f1185486411677c65,463,M,tika-parsers/src/main/java/org/apache/tika/parser/html/DefaultHtmlMapper.java
48f9ce4c1ff04516083b5e8f1185486411677c65,463,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
48f9ce4c1ff04516083b5e8f1185486411677c65,463,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
49028e378c94b1c3a8b7aa1fe69cd5bd8840970e,132,M,CHANGES.txt
49028e378c94b1c3a8b7aa1fe69cd5bd8840970e,132,M,src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
49314b5e2ba170d5128b25b0d0c56ad092ac2b7a,649,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XWPFWordExtractorDecorator.java
494a9f25fd0936f49c6a6d5af0b51cae04e70a1a,193,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
49e45a45c525e25e764de941ebd7aa9facf171f6,1243,M,tika-parsers/pom.xml
49fdb7a4de2a8db395926685bb89a52086143ff1,1026,M,tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java
49fdb7a4de2a8db395926685bb89a52086143ff1,1026,M,tika-core/src/main/java/org/apache/tika/config/TikaActivator.java
49fdb7a4de2a8db395926685bb89a52086143ff1,1026,M,tika-core/src/main/java/org/apache/tika/parser/DefaultParser.java
4a05bfb19c37c92638d7e38ff761388ce5a90517,697,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
4a4fd4525efb0a1c4909ffe70d1edfd1a80a2383,264,M,src/site/apt/gettingstarted.apt
4a664dba16d966703865fa187b6e12ce79956966,970,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
4a664dba16d966703865fa187b6e12ce79956966,970,M,tika-core/src/test/java/org/apache/tika/TikaDetectionTest.java
4aa9c745aac6794b86a08661ba62d2b3baea6c2b,453,A,tika-core/src/main/resources/org/apache/tika/language/et.ngp
4aa9c745aac6794b86a08661ba62d2b3baea6c2b,453,A,tika-core/src/test/resources/org/apache/tika/language/et.test
4aa9c745aac6794b86a08661ba62d2b3baea6c2b,453,D,tika-core/src/main/resources/org/apache/tika/language/ee.ngp
4aa9c745aac6794b86a08661ba62d2b3baea6c2b,453,M,tika-core/src/main/java/org/apache/tika/language/LanguageIdentifier.java
4aa9c745aac6794b86a08661ba62d2b3baea6c2b,453,M,tika-core/src/test/java/org/apache/tika/language/LanguageIdentifierTest.java
4ad2e3fdfca7d0af9963eff7963414b4b72fddf0,1259,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
4aeef05a7dec68748cc834e24cf450d63e2ed5cc,1276,M,tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java
4b0161789c655f6f3d71ef1fbc81bf39a56cac37,1495,A,tika-parsers/src/main/java/org/apache/tika/parser/image/BPGParser.java
4b0161789c655f6f3d71ef1fbc81bf39a56cac37,1495,A,tika-parsers/src/test/java/org/apache/tika/parser/image/BPGParserTest.java
4b0161789c655f6f3d71ef1fbc81bf39a56cac37,1495,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser
4b0936c4308d2e2205c3ed827f1a638b8ab7a0a0,97,M,src/main/java/org/apache/tika/gui/TikaGUI.java
4b126e887da913b559591eed21bebea8d48d2ae9,87,A,src/test/java/org/apache/tika/mime/MimeTypesTest.java
4b126e887da913b559591eed21bebea8d48d2ae9,87,A,src/test/java/org/apache/tika/mime/MimeTypeTest.java
4b126e887da913b559591eed21bebea8d48d2ae9,87,M,src/main/java/org/apache/tika/mime/MimeType.java
4b126e887da913b559591eed21bebea8d48d2ae9,87,M,src/main/java/org/apache/tika/mime/MimeTypes.java
4b126e887da913b559591eed21bebea8d48d2ae9,87,M,src/main/java/org/apache/tika/mime/MimeTypesReader.java
4b126e887da913b559591eed21bebea8d48d2ae9,87,M,src/main/java/org/apache/tika/parser/AutoDetectParser.java
4b126e887da913b559591eed21bebea8d48d2ae9,87,M,src/main/resources/mime/tika-mimetypes.xml
4b126e887da913b559591eed21bebea8d48d2ae9,87,M,src/test/java/org/apache/tika/mime/TestMimeTypes.java
4b25272874c0f279d784ed35263403d4438809b9,861,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
4b25272874c0f279d784ed35263403d4438809b9,861,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
4b33a0d88d8b87b9411a11564febb511e88ba55a,109,M,CHANGES.txt
4bafca6004c5964ce6ccb53aa8c7d7a7f7dcea39,1422,A,tika-parsers/src/test/java/org/apache/tika/parser/ocr/TesseractOCRParserTest.java
4bafca6004c5964ce6ccb53aa8c7d7a7f7dcea39,1422,D,tika-parsers/src/test/java/org/apache/tika/parser/ocr/TesseractOCRTest.java
4bafca6004c5964ce6ccb53aa8c7d7a7f7dcea39,1422,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java
4bbbb1099066a7dbcdb909411e1a6a5e1b100a21,760,M,tika-core/src/main/java/org/apache/tika/sax/XHTMLContentHandler.java
4be841249f75716732add7f83d23d961af3c009a,1502,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
4c176d1cc9cd020b96e3b715063d7d22f6c87e56,378,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/CSVMessageBodyWriter.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/DetectorResource.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/HTMLHelper.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/JSONMessageBodyWriter.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/MetadataListMessageBodyWriter.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/MetadataResource.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/RecursiveMetadataResource.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/RichTextContentHandler.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TarWriter.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TextMessageBodyWriter.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaDetectors.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaLoggingFilter.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaMimeTypes.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaParsers.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaResource.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaServerParseExceptionMapper.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaVersion.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/UnpackerResource.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/XMPMessageBodyWriter.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/main/java/org/apache/tika/server/ZipWriter.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/CXFTestBase.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/DetectorResourceTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/MetadataResourceTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/RecursiveMetadataResourceTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/StackTraceOffTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/StackTraceTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaDetectorsTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaMimeTypesTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaParsersTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaResourceTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaVersionTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/TikaWelcomeTest.java
4c2eb33b6c74c82b8a23739ef6f9a9a5518041f3,1556,M,tika-server/src/test/java/org/apache/tika/server/UnpackerResourceTest.java
4c669f2346b621ae43cb7a4d01d93ae1237561c3,1330,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
4c669f2346b621ae43cb7a4d01d93ae1237561c3,1330,M,tika-app/src/main/resources/log4j.properties
4c8f0b8fff933890990c336e40ff5a419d08321c,83,A,src/main/java/org/apache/tika/sax/ContentHandlerDecorator.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,A,src/main/java/org/apache/tika/sax/TeeContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,A,src/main/java/org/apache/tika/sax/WriteOutContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,A,src/main/java/org/apache/tika/sax/XHTMLContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,D,src/main/java/org/apache/tika/parser/ContentHandlerDecorator.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,D,src/main/java/org/apache/tika/parser/TeeContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,D,src/main/java/org/apache/tika/parser/WriteOutContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,D,src/main/java/org/apache/tika/parser/XHTMLContentHandler.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,CHANGES.txt
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/main/java/org/apache/tika/parser/EmptyParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/main/java/org/apache/tika/parser/html/HtmlParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/main/java/org/apache/tika/parser/ParserPostProcessor.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/main/java/org/apache/tika/parser/pdf/PDFParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/main/java/org/apache/tika/parser/rtf/RTFParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/main/java/org/apache/tika/parser/txt/TXTParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/main/java/org/apache/tika/parser/xml/XMLParser.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/main/java/org/apache/tika/utils/ParseUtils.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
4c8f0b8fff933890990c336e40ff5a419d08321c,83,M,src/test/java/org/apache/tika/parser/txt/TXTParserTest.java
4c929e79906bca3819ad037c076df4535689d361,416,A,tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
4c929e79906bca3819ad037c076df4535689d361,416,A,tika-core/src/test/java/org/apache/tika/fork/ForkTestParser.java
4c929e79906bca3819ad037c076df4535689d361,416,M,tika-core/src/main/java/org/apache/tika/fork/ForkClient.java
4c929e79906bca3819ad037c076df4535689d361,416,M,tika-core/src/main/java/org/apache/tika/fork/ForkParser.java
4c929e79906bca3819ad037c076df4535689d361,416,M,tika-core/src/main/java/org/apache/tika/fork/ForkServer.java
4ca79ab27c9fdf63a59a1bc14f494eff89919eaa,110,A,KEYS
4d19e5bd1a09535268caa80f5ad8efd67a736d06,141,A,tika-core/src/main/java/org/apache/tika/metadata/MetadataHelper.java
4d19e5bd1a09535268caa80f5ad8efd67a736d06,141,A,tika-core/src/test/java/org/apache/tika/metadata/TestMetadataHelper.java
4d19e5bd1a09535268caa80f5ad8efd67a736d06,141,A,tika-core/src/test/resources/org/apache/tika/metadata/test.txt
4d19e5bd1a09535268caa80f5ad8efd67a736d06,141,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
4d19e5bd1a09535268caa80f5ad8efd67a736d06,141,M,tika-app/src/main/java/org/apache/tika/gui/ParsingTransferHandler.java
4d19e5bd1a09535268caa80f5ad8efd67a736d06,141,M,tika-app/src/main/java/org/apache/tika/gui/TikaGUI.java
4d19e5bd1a09535268caa80f5ad8efd67a736d06,141,M,tika-core/src/main/java/org/apache/tika/Tika.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/AbstractDBParser.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/JDBCTableReader.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/SQLite3DBParser.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/SQLite3Parser.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/main/java/org/apache/tika/parser/jdbc/SQLite3TableReader.java
4d308b43d1f2da3e5c440e327f096a1e796c66a6,1511,A,tika-parsers/src/test/java/org/apache/tika/parser/jdbc/SQLite3ParserTest.java
4d373762fedd09f3a676b1828d710eb84002bbf6,157,A,src/site/apt/formats.apt
4d373762fedd09f3a676b1828d710eb84002bbf6,157,M,src/site/site.xml
4d4a829fffd9b95bbfa5ebc04242ff96d4634424,700,M,tika-parsers/pom.xml
4d4a829fffd9b95bbfa5ebc04242ff96d4634424,700,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
4d4a829fffd9b95bbfa5ebc04242ff96d4634424,700,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
4d86e98d1ff2f1b1c6b1352f54865fdc1e306a73,1028,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java
4d878f17433cbb815f1b1eccdc74bf2059cc4ef1,302,A,tika-parsers/src/main/java/org/apache/tika/parser/epub/EpubContentParser.java
4d878f17433cbb815f1b1eccdc74bf2059cc4ef1,302,A,tika-parsers/src/main/java/org/apache/tika/parser/epub/EpubParser.java
4d878f17433cbb815f1b1eccdc74bf2059cc4ef1,302,A,tika-parsers/src/test/java/org/apache/tika/parser/epub/EpubParserTest.java
4d878f17433cbb815f1b1eccdc74bf2059cc4ef1,302,A,tika-parsers/src/test/resources/test-documents/testEPUB.epub
4d8963e3f35ce172db1c44d3325fd713433d4b8b,533,M,tika-parsers/src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
4d8db5476ac17373369a7a8bb6b994e3be816b90,378,M,tika-parsers/src/main/java/org/apache/tika/parser/asm/ClassParser.java
4d8db5476ac17373369a7a8bb6b994e3be816b90,378,M,tika-parsers/src/main/java/org/apache/tika/parser/asm/XHTMLClassVisitor.java
4da5875983e67be3938174f8a92d83a2c3458430,1183,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
4dc1dbc8dcc84fda52333999ebc61e7606b73458,89,M,tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/asm/XHTMLClassVisitor.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/feed/FeedParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/font/AdobeFontMetricParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/font/TrueTypeParser.java
4dd01d26792bf0252ec373a6f4c6fecc93c1c70e,928,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
