sha,issues,change_type,name,additions,removals,context,message
94969374f623a82a8d659b763b2c987d2b1c3d79,2234,M,openjpa-kernel/src/main/resources/org/apache/openjpa/kernel/localizer.properties,1,1,3,4
94969374f623a82a8d659b763b2c987d2b1c3d79,2234,A,openjpa-kernel/src/test/java/org/apache/openjpa/ee/TestNullTransactionManagerFromRuntime.java,309,0,0,4
208be279f99344723ac70d44323eaa0d4822850d,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,3,3,8,4
208be279f99344723ac70d44323eaa0d4822850d,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,3,3,8,4
208be279f99344723ac70d44323eaa0d4822850d,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,2,1,6,4
208be279f99344723ac70d44323eaa0d4822850d,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,4,4,9,4
f58a7dbc23888aca99bade0a4ecc2b8ededae619,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,16,9,21,4
f58a7dbc23888aca99bade0a4ecc2b8ededae619,1993,M,openjpa-lib/src/main/resources/org/apache/openjpa/lib/meta/localizer.properties,4,0,6,4
ec836bec3b85d557a8c0bb175eac720a0f6ba868,2169,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/oracle/TestOracleXmlColumn.java,11,6,27,4
01cae73832fd7b86848fe017e990b96ca63e25af,2325,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,20,15,21,4
8c23eb3f48f4ad3a313d417aa67dae29a38bdea8,2347,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3,5,12,4
6aeb9d4099ef5357ed52ac56662d4d1fd3e9b2ec,2196,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/localizer.properties,3,3,3,4
7d31775a03e4a7f887a7dec2bfb10b26361084a8,2321,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,4,8,23,4
1da1af03cafb26bffa07c20263eb428a6acd8bf5,2435,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,12,5,21,4
1da1af03cafb26bffa07c20263eb428a6acd8bf5,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/BaseEntity.java,30,0,0,4
1da1af03cafb26bffa07c20263eb428a6acd8bf5,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/ChildVersionEntity.java,33,0,0,4
1da1af03cafb26bffa07c20263eb428a6acd8bf5,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/LongVersionEntity.java,38,0,0,4
1da1af03cafb26bffa07c20263eb428a6acd8bf5,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/PrimativeLongVersionEntity.java,37,0,0,4
1da1af03cafb26bffa07c20263eb428a6acd8bf5,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/PrimativeShortVersionEntity.java,37,0,0,4
1da1af03cafb26bffa07c20263eb428a6acd8bf5,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/ShortVersionEntity.java,37,0,0,4
1da1af03cafb26bffa07c20263eb428a6acd8bf5,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/TestVersionFieldType.java,100,0,0,4
1da1af03cafb26bffa07c20263eb428a6acd8bf5,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/TimestampVersionEntity.java,38,0,0,4
2577abeefed6c2e33f6bededb0fb7d2a8ccab553,2304,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java,3,2,14,4
432499a3a69acdd985b321fd9ef3101430fa7b54,2161,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,9,13,50,4
7cee19d3be610e178020eabdae6c877e6784373c,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,5,3,9,4
123e28821e0f7a9850ae1d08b3934502b5030429,2390,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,6,0,23,4
123e28821e0f7a9850ae1d08b3934502b5030429,2390,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/sequence/hsql/HSQLEmployee.java,61,0,0,4
123e28821e0f7a9850ae1d08b3934502b5030429,2390,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/sequence/hsql/HSQLEmployee2.java,61,0,0,4
123e28821e0f7a9850ae1d08b3934502b5030429,2390,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/sequence/hsql/TestHSQLSequence.java,135,0,0,4
56925f515ffb13f6b9d2f242afe5d37fae49508e,2235,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestIsolationFecthHint.java,61,61,0,4
e0bb4cd7c7c7f5ac14780480123d22052fb993b1,2348,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,15,21,23,4
e6a8d377bce1c2b4ecbb349c8be7c836ea78af56,2067,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,15,0,18,4
e6a8d377bce1c2b4ecbb349c8be7c836ea78af56,2067,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties,4,0,6,4
e6a8d377bce1c2b4ecbb349c8be7c836ea78af56,2067,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,7,1,6,4
e6a8d377bce1c2b4ecbb349c8be7c836ea78af56,2067,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml,21,0,6,4
15426af915bcf004f75f4bba068c10e1fbb2b86f,2444,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestUseSchemaElement.java,7,1,12,5
f789f2f5e4933f91d0b55b5d75e40d76795a0b86,2153,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java,1,1,6,4
f789f2f5e4933f91d0b55b5d75e40d76795a0b86,2153,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,5,6,25,4
f789f2f5e4933f91d0b55b5d75e40d76795a0b86,2153,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/TestNewJavaObjectQuery.java,75,0,0,4
f789f2f5e4933f91d0b55b5d75e40d76795a0b86,2153,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/domain/DtaSrc.java,108,0,0,4
f789f2f5e4933f91d0b55b5d75e40d76795a0b86,2153,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/domain/DtaSrcField.java,111,0,0,4
f789f2f5e4933f91d0b55b5d75e40d76795a0b86,2153,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/domain/DtaSrcFieldBean.java,31,0,0,4
f789f2f5e4933f91d0b55b5d75e40d76795a0b86,2153,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/domain/GameBean.java,27,0,0,4
bd632d31e135f066cd8364da5176ae9d58e5cf4e,2425,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,11,7,7,4
bd632d31e135f066cd8364da5176ae9d58e5cf4e,2425,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/external/TestExternalValues.java,27,0,12,4
4f23e3fc95bf43ed598bdbd05988faa118ac35f2,2368,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,1,1,6,4
4f23e3fc95bf43ed598bdbd05988faa118ac35f2,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/extendable-orm.xsd,2,2,6,4
4f23e3fc95bf43ed598bdbd05988faa118ac35f2,2368,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/openjpa-orm.xsd,4,4,11,4
4f23e3fc95bf43ed598bdbd05988faa118ac35f2,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/fetch-groups-orm.xml,2,2,6,4
4f23e3fc95bf43ed598bdbd05988faa118ac35f2,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/foreign-key-orm.xml,2,2,6,4
4f23e3fc95bf43ed598bdbd05988faa118ac35f2,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/nonstandard-orm.xml,2,2,6,4
4f23e3fc95bf43ed598bdbd05988faa118ac35f2,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/version-columns-orm.xml,2,2,6,4
4f23e3fc95bf43ed598bdbd05988faa118ac35f2,2368,M,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/embed/lazy/embed-lazy-orm.xml,2,2,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,6,2,8,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,1,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,5,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,5,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,10,5,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,25,32,75,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,6,2,9,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,2,1,6,4
2c73ea371a679f748b376ec40b79d2e9891929d4,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,56,2,10,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,1,0,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,2,0,12,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,9,5,19,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,A,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MariaDBDictionary.java,483,0,0,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/conf/localizer.properties,2,1,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/sql-error-state-codes.xml,10,1,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/pom.xml,29,0,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,2,0,12,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/conf/TestQueryHints.java,2,0,12,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/meta/strats/AbstractLobTest.java,1,0,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/blob/mysql/TestBlobColumnType.java,2,1,12,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/common/utils/AbstractTestCase.java,1,0,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/AbstractCriteriaTestCase.java,4,3,24,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/noschema/TestNoSchemaManualDelimIdSeqGen.java,2,0,12,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/noschema/TestNoSchemaManualDelimitedJoinAnnotations.java,2,0,12,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/dynamicschema/TestDynamicSchemas.java,12,0,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/generationtype/TestMultipleSchemaNames.java,2,0,12,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/TestHintedQuery.java,8,0,27,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/schema/TestLazySchemaFactory.java,2,1,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/unique/TestNamedUniqueConstraint.java,2,1,12,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/unique/TestNamedUniqueConstraintWithXMLDescriptor.java,2,1,12,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/kernel/TestSpecialNumbers.java,6,2,36,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/kernel/TestSpecialNumbers2.java,1,1,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/GroupingTestCase.java,1,1,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/TestSubquery.java,2,1,12,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-locking/pom.xml,28,0,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lock/extended/LockScopeTestCase.java,2,2,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/SequencedActionsTest.java,2,2,6,4
1b1b60c9a7d63268dc26c1ff5dc601a352cee1c9,2400,M,openjpa-slice/src/test/resources/META-INF/persistence.xml,91,0,16,4
8c2527215d0662f1345206033bdb8539e27e94cc,2231,M,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/TokenReplacedStream.java,5,0,6,4
67082453b32d1bc11309f3c45ae1ce1bb2f8e281,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaEnhancerMojo.java,1,1,6,8
67082453b32d1bc11309f3c45ae1ce1bb2f8e281,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMojo.java,92,6,43,8
67082453b32d1bc11309f3c45ae1ce1bb2f8e281,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSchemaMojo.java,2,1,12,8
67082453b32d1bc11309f3c45ae1ce1bb2f8e281,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSqlMojo.java,2,1,12,8
ecf492ac461b032caf5486b48d2693ea32e5edc2,2143,M,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,104,123,34,4
3a6ffd834f9ee2b94daa2e56514fd5aae9d93a3e,2269,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/generationtype/TestTableGeneratorMultithreadedInitialization.java,1,10,8,4
0ae1199283814bd7ed3e8bd1f317f3a38b23dfb8,2253,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/audit/TestAudit.java,48,0,18,4
0ae1199283814bd7ed3e8bd1f317f3a38b23dfb8,2253,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/audit/X.java,10,1,23,4
0ae1199283814bd7ed3e8bd1f317f3a38b23dfb8,2253,M,openjpa-persistence-jdbc/src/test/resources/META-INF/persistence.xml,9,0,6,4
3d04bdd463e3e85a02d0c7be1acfd72a1ce17f03,2161,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,1,1,6,4
fb3dd3c09bddd8d42f0ca320c83e46c0499c1daf,2435,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,12,5,21,4
fb3dd3c09bddd8d42f0ca320c83e46c0499c1daf,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/BaseEntity.java,30,0,0,4
fb3dd3c09bddd8d42f0ca320c83e46c0499c1daf,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/ChildVersionEntity.java,33,0,0,4
fb3dd3c09bddd8d42f0ca320c83e46c0499c1daf,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/LongVersionEntity.java,38,0,0,4
fb3dd3c09bddd8d42f0ca320c83e46c0499c1daf,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/PrimativeLongVersionEntity.java,37,0,0,4
fb3dd3c09bddd8d42f0ca320c83e46c0499c1daf,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/PrimativeShortVersionEntity.java,37,0,0,4
fb3dd3c09bddd8d42f0ca320c83e46c0499c1daf,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/ShortVersionEntity.java,37,0,0,4
fb3dd3c09bddd8d42f0ca320c83e46c0499c1daf,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/TestVersionFieldType.java,100,0,0,4
fb3dd3c09bddd8d42f0ca320c83e46c0499c1daf,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/TimestampVersionEntity.java,38,0,0,4
461471d174c4a99c4dff796e80123e73923d4fd9,2164,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/kernel/TestSavepoints.java,1,1,9,4
90fcd9623d231489b22de9c5d78c2d28ada818a5,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,1,1,6,4
61038bb74466c8d909f820eaa1fe246e6bdf2a51,2174,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,23,14,16,4
61038bb74466c8d909f820eaa1fe246e6bdf2a51,2174,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,2,1,6,4
61038bb74466c8d909f820eaa1fe246e6bdf2a51,2174,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/results/ShipRate.java,47,0,0,4
61038bb74466c8d909f820eaa1fe246e6bdf2a51,2174,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/results/TestResultSetMapping.java,66,0,0,4
e5f91d12b425a7ab23fedb49101e65a027a6731d,2234,D,openjpa-kernel/src/test/java/org/apache/openjpa/ee/TestNullTransactionManagerFromRuntime.java,0,309,0,4
96411d094ec73795ea522584698564740fc38d04,2146,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,1,1,6,4
cb309e75a80410eadbefcd2905d576271da27a87,2326,M,openjpa-integration/tck/pom.xml,7,0,6,4
cb309e75a80410eadbefcd2905d576271da27a87,2326,M,openjpa-integration/tck/tck2-20110815.xml,11,0,6,4
2dcabb853c7970568d3be5787df6ee294b448a87,2172,M,openjpa-integration/tck/pom.xml,7,0,6,4
96e830881c03e008f16a80a5e839f451c1828143,1794,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,0,1,6,4
aabf884ce0171f925e0ea46aff0221c9e359896c,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,1,0,6,4
ef9bdb4a54d6eda4f6e322863116bd8ba1bc9290,2264,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,4,0,6,4
e955634d0c138fd5fce0d064793fefe9b229380a,2284,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,2,4,6,4
d6367874aed9bd69a6acbe3fb6cb870eb9f4191e,1532,M,openjpa-kernel/src/main/resources/org/apache/openjpa/datacache/localizer.properties,1,1,4,4
d6367874aed9bd69a6acbe3fb6cb870eb9f4191e,1532,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/localizer.properties,1,1,3,4
e3b1f022218011ebfb3dd77f227bb40fc945946e,2320;2304,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,3,3,13,4
e3b1f022218011ebfb3dd77f227bb40fc945946e,2320;2304,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java,27,9,30,4
beab029dad613ba9dfa1290643599b6ca10035b2,2095,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,11,2,24,4
beab029dad613ba9dfa1290643599b6ca10035b2,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/TestItemWithFailedExternalizer.java,121,0,0,4
beab029dad613ba9dfa1290643599b6ca10035b2,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestBatchFlushWithMetadataException.java,71,0,0,4
a62f051d072107a1cbdc57783cd9f1a310c681e7,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1,1,6,4
a62f051d072107a1cbdc57783cd9f1a310c681e7,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,6,0,12,4
a62f051d072107a1cbdc57783cd9f1a310c681e7,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,7,0,12,4
a62f051d072107a1cbdc57783cd9f1a310c681e7,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,7,1,18,4
a62f051d072107a1cbdc57783cd9f1a310c681e7,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,14,7,42,4
a62f051d072107a1cbdc57783cd9f1a310c681e7,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Author.java,40,0,0,4
a62f051d072107a1cbdc57783cd9f1a310c681e7,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Document.java,38,0,0,4
a62f051d072107a1cbdc57783cd9f1a310c681e7,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/TestJoinVersionField.java,85,0,0,4
5ce1ec400e2e3d47b999ebe1347b985bdff34cd2,2374,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,4,3,11,4
cc4f6264ba88810930ee5b8b02df9dfeb9c1ecf9,2152,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1,1,6,4
cc4f6264ba88810930ee5b8b02df9dfeb9c1ecf9,2152,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1,1,6,4
2a1fd9b5022f5d9d0104f13cf0ab6d3b0e448b32,2131,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,4,2,8,4
2a1fd9b5022f5d9d0104f13cf0ab6d3b0e448b32,2131,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,22,13,20,4
3b94663fe235c7254789519a3c7647a545037b98,2425,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,11,7,7,4
3b94663fe235c7254789519a3c7647a545037b98,2425,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/external/TestExternalValues.java,27,0,12,4
