sha,issues,change_type,name
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/data/Utils.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/DecisionForestTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/mapreduce/inmem/InMemInputFormatTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/mapreduce/inmem/InMemInputSplitTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/mapreduce/partial/PartialBuilderTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/mapreduce/partial/Step1MapperTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/mapreduce/partial/TreeIDTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/node/NodeTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/split/DefaultIgSplitTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/split/RegressionSplitTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/df/tools/VisualizerTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/evaluation/AucTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/mlp/TestMultilayerPerceptron.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/mlp/TestNeuralNetwork.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/ComplementaryNaiveBayesClassifierTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesModelTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesTestBase.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/StandardNaiveBayesClassifierTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/training/IndexInstancesMapperTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/training/ThetaMapperTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/naivebayes/training/WeightsMapperTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/RegressionResultAnalyzerTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMAlgorithmsTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMEvaluatorTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMModelTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMTestBase.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMTrainerTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sequencelearning/hmm/HMMUtilsTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sgd/AdaptiveLogisticRegressionTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sgd/CsvRecordFactoryTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sgd/GradientMachineTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sgd/ModelSerializerTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sgd/OnlineBaseTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sgd/OnlineLogisticRegressionTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/classifier/sgd/PassiveAggressiveTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/canopy/TestCanopyCreation.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/classify/ClusterClassificationDriverTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/ClusteringTestUtils.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/fuzzykmeans/TestFuzzyKmeansClustering.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/iterator/TestClusterClassifier.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/kmeans/TestKmeansClustering.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/kmeans/TestRandomSeedGenerator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/lda/cvb/TestCVBModelTrainer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/spectral/kmeans/TestEigenSeedGenerator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/spectral/TestAffinityMatrixInputJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/spectral/TestMatrixDiagonalizeJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/spectral/TestUnitVectorizerJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/spectral/TestVectorCache.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/spectral/TestVectorMatrixMultiplicationJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/streaming/cluster/BallKMeansTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/streaming/cluster/DataUtils.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/streaming/cluster/StreamingKMeansTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansTestMR.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/streaming/tools/ResplitSequenceFilesTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/TestClusterInterface.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/TestGaussianAccumulators.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/topdown/PathDirectoryTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterCountReaderTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessorTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/AbstractJobTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/CosineDistanceMeasureTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/DefaultDistanceMeasureTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/DefaultWeightedDistanceMeasureTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/TestChebyshevMeasure.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/TestEuclideanDistanceMeasure.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/TestMahalanobisDistanceMeasure.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/TestManhattanDistanceMeasure.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/TestMinkowskiMeasure.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/TestTanimotoDistanceMeasure.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/TestWeightedEuclideanDistanceMeasureTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/distance/TestWeightedManhattanDistanceMeasure.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/DummyOutputCollector.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/DummyRecordWriter.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/DummyRecordWriterTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/DummyStatusReporter.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/IntPairWritableTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/iterator/CountingIteratorTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/iterator/SamplerCase.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/iterator/TestFixedSizeSampler.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/iterator/TestSamplingIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/iterator/TestStableFixedSizeSampler.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/lucene/AnalyzerUtilsTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/MahoutTestCase.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/MockIterator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/common/StringUtilsTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/driver/MahoutDriverTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/ep/EvolutionaryProcessTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/fpgrowth/FrequentPatternMaxHeapTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/FPGrowthRetailDataTest2.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/FPGrowthRetailDataTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/FPGrowthRetailDataTestVs.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/FPGrowthSyntheticDataTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/FPGrowthTest2.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/FPGrowthTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowthRetailDataTest2.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowthRetailDataTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowthRetailDataTestVs.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowthSynthDataTest2.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowthTest2.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowthTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/fpm/pfpgrowth/TransactionTreeTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/decomposer/TestDistributedLanczosSolverCLI.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/decomposer/TestDistributedLanczosSolver.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/MathHelper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/VectorSimilarityMeasuresTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/RowSimilarityJobTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/similarity/TestVectorDistanceSimilarityJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/solver/TestDistributedConjugateGradientSolverCLI.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/solver/TestDistributedConjugateGradientSolver.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/stats/BasicStatsTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/stochasticsvd/LocalSSVDPCASparseTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/stochasticsvd/LocalSSVDSolverDenseTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/stochasticsvd/LocalSSVDSolverSparseSequentialTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDCommonTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDTestsHelper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/hadoop/TestDistributedRowMatrix.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/MatrixWritableTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/neighborhood/LocalitySensitiveHashSearchTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/neighborhood/LumpyData.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/neighborhood/SearchQualityTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/neighborhood/SearchSanityTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/ssvd/SequentialOutOfCoreSvdTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/stats/OnlineAucTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/stats/SamplerTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/VarintTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/math/VectorWritableTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/collocations/llr/CollocMapperTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/collocations/llr/CollocReducerTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/collocations/llr/GramKeyGroupComparatorTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/collocations/llr/GramKeyPartitionerTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/collocations/llr/GramKeyTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/collocations/llr/GramTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/collocations/llr/LLRReducerTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/DictionaryVectorizerTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/DocumentProcessorTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/EncodedVectorsFromSequenceFilesTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/encoders/ConstantValueEncoderTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/encoders/ContinuousValueEncoderTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/encoders/InteractionValueEncoderTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/encoders/TextValueEncoderTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/encoders/WordLikeValueEncoderTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/HighDFWordsPrunerTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/RandomDocumentGenerator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/java/org/apache/mahout/vectorizer/SparseVectorsFromSequenceFilesTest.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/resources/cancer.csv
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/resources/FPGsynth.dat
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/resources/iris.csv
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/resources/retail.dat
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/resources/retail_results_with_min_sup_100.dat
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/resources/sgd.csv
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,A,mrlegacy/src/test/resources/word-list.txt
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/pom.xml
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/assembly/job.xml
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/common/NoSuchItemException.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/common/NoSuchUserException.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/common/Refreshable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/common/TasteException.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/common/Weighting.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/eval/DataModelBuilder.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/eval/IRStatistics.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/eval/RecommenderBuilder.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/eval/RecommenderEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/eval/RecommenderIRStatsEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/eval/RelevantItemsDataSplitter.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ALS.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/DatasetSplitter.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/FactorizationEvaluator.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/MultithreadedSharingMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/PredictionMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/RecommenderJob.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/SharingMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/SolveExplicitFeedbackMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/SolveImplicitFeedbackMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/EntityEntityWritable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/EntityPrefWritable.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/AggregateAndRecommendReducer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/IDReader.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemFilterAsVectorAndPrefsReducer.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemFilterMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemIDIndexMapper.java
1a42d852daa75cf9b6a78013544647be2ec2a8e3,1511,D,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemIDIndexReducer.java
