sha,change_type,name
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/QuorumMXBean.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/RemotePeerBean.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/RemotePeerMXBean.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/ServerBean.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/quorum/ServerMXBean.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/ManagedZooKeeperServer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/ObservableDataTree.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/ObservableNIOServerCnxn.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/ObservableZooKeeperServer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/ZooKeeperObserverNotifier.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ManagedQuorumPeer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ObservableFollower.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ObservableFollowerZooKeeperServer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ObservableLeader.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ObservableLeaderZooKeeperServer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/quorum/ObservableQuorumPeer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/ConnectionObserver.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/DataTreeObserver.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/EventInfo.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/ObservableComponent.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/ObserverManager.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/QuorumPeerObserver.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/ServerObserver.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/jmx/com/yahoo/zookeeper/server/util/ZooKeeperObserverManager.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/README.svnant
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/cobertura/cobertura.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/cobertura/lib/asm-2.2.1.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/cobertura/lib/asm-tree-2.2.1.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/cobertura/lib/jakarta-oro-2.0.8.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/cobertura/lib/jakarta-oro-license.txt
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/junit-4.1.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/log4j-1.2.15.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/log4j-LICENSE
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/log4j-NOTICE
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/svnant/GANYMED-LICENSE
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/svnant/JAVAHL-LICENSE
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/svnant/JAVASVN-LICENSE
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/svnant/SVNCLIENTADAPTER-LICENSE
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/svnant/ganymed.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/svnant/javasvn.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/svnant/license.txt
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/svnant/svnClientAdapter.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/svnant/svnant.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/lib/svnant/svnjavahl.jar
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/BinaryOutputArchive.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/CsvInputArchive.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/CsvOutputArchive.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/Index.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/InputArchive.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/OutputArchive.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/Record.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/RecordReader.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/RecordWriter.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/Utils.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/XmlInputArchive.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/XmlOutputArchive.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/CGenerator.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/CppGenerator.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JBoolean.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JBuffer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JByte.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JCompType.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JDouble.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JField.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JFile.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JFloat.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JInt.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JLong.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JMap.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JRecord.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JString.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JType.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JVector.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/JavaGenerator.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/generated/ParseException.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/generated/Rcc.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/generated/RccConstants.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/generated/RccTokenManager.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/generated/SimpleCharStream.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/generated/Token.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/generated/TokenMgrError.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/generated/package.html
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/generated/rcc.jj
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/compiler/package.html
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/jute/package.html
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/AsyncCallback.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/KeeperException.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/ServerAdminClient.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/Version.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/Watcher.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/ZooDefs.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/ByteBufferInputStream.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/DataNode.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/LogFormatter.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/NIOServerCnxn.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/PurgeTxnLog.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/Request.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/RequestProcessor.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/ServerCnxn.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/ServerConfig.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/ServerStats.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTracker.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/SyncRequestProcessor.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/TraceFormatter.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/WatchManager.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/ZooTrace.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/auth/AuthenticationProvider.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/auth/DigestAuthenticationProvider.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/auth/HostAuthenticationProvider.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/auth/IPAuthenticationProvider.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/auth/ProviderRegistry.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/package.html
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AckRequestProcessor.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/CommitProcessor.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Election.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Follower.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerRequestProcessor.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerSessionTracker.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/ProposalRequestProcessor.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumStats.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Vote.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/server/util/Profiler.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/java/src/com/yahoo/zookeeper/version/util/VerGen.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/server/DeserializationPerfTest.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/server/SerializationPerfTest.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/server/ZooKeeperServerTest.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/AsyncTest.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/ClientTest.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/DataTreeTest.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/GenerateLoad.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/IntegrityCheck.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/OOMTest.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/QuorumTest.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/RecoveryTest.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/SessionTest.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/SledgeHammer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/TestHammer.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/com/yahoo/zookeeper/test/ZooKeeperTestClient.java
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/test/config/findbugsExcludeFile.xml
981304865a2dc9cd3773f849b65ad2cd9730b440,D,zookeeper/zookeeper.jute
981304865a2dc9cd3773f849b65ad2cd9730b440,A,zookeeper.jute
b713620dd4601e14547baae05e63908a6530a9f4,M,CHANGES.txt
b713620dd4601e14547baae05e63908a6530a9f4,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java
b713620dd4601e14547baae05e63908a6530a9f4,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
b713620dd4601e14547baae05e63908a6530a9f4,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java
b713620dd4601e14547baae05e63908a6530a9f4,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java
713c637c4fc7d0041349aebd093f6686bb4beac2,M,CHANGES.txt
713c637c4fc7d0041349aebd093f6686bb4beac2,M,docs/zookeeperAdmin.html
713c637c4fc7d0041349aebd093f6686bb4beac2,M,docs/zookeeperAdmin.pdf
713c637c4fc7d0041349aebd093f6686bb4beac2,M,docs/zookeeperOver.html
713c637c4fc7d0041349aebd093f6686bb4beac2,M,docs/zookeeperOver.pdf
713c637c4fc7d0041349aebd093f6686bb4beac2,M,docs/zookeeperProgrammers.html
713c637c4fc7d0041349aebd093f6686bb4beac2,M,docs/zookeeperProgrammers.pdf
713c637c4fc7d0041349aebd093f6686bb4beac2,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
713c637c4fc7d0041349aebd093f6686bb4beac2,M,src/docs/src/documentation/content/xdocs/zookeeperOver.xml
713c637c4fc7d0041349aebd093f6686bb4beac2,M,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml
5257cbd9f3100eaa10a8b3af75b7c7ae1776a089,M,CHANGES.txt
5257cbd9f3100eaa10a8b3af75b7c7ae1776a089,A,src/java/test/org/apache/zookeeper/test/SaslAuthFailNotifyTest.java
5257cbd9f3100eaa10a8b3af75b7c7ae1776a089,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java
27e860bad9395129522771389e10377999aa56e0,M,build.xml
2f41b5b5f1dfcbf6eee4dc1f708f1274ce3d8065,M,CHANGES.txt
2f41b5b5f1dfcbf6eee4dc1f708f1274ce3d8065,M,build.xml
2cdc5942a4a4168b8a62275bbf7f7d1cd8429628,M,CHANGES.txt
2cdc5942a4a4168b8a62275bbf7f7d1cd8429628,M,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java
2cdc5942a4a4168b8a62275bbf7f7d1cd8429628,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java
2cdc5942a4a4168b8a62275bbf7f7d1cd8429628,M,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java
2cdc5942a4a4168b8a62275bbf7f7d1cd8429628,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
2cdc5942a4a4168b8a62275bbf7f7d1cd8429628,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
2cdc5942a4a4168b8a62275bbf7f7d1cd8429628,M,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java
2cdc5942a4a4168b8a62275bbf7f7d1cd8429628,M,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java
2cdc5942a4a4168b8a62275bbf7f7d1cd8429628,M,src/java/test/org/apache/zookeeper/test/ClientBase.java
2de54429fdf54b562fdfd0e2611ada93e42bede8,M,CHANGES.txt
2de54429fdf54b562fdfd0e2611ada93e42bede8,M,src/docs/src/documentation/content/xdocs/recipes.xml
58bcb5ee0fec5ecf11b4ab5e855844f846ac6c82,M,CHANGES.txt
58bcb5ee0fec5ecf11b4ab5e855844f846ac6c82,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
aa52bfb3afe0eb50de37be1dbc4ea565c0e62adc,M,bin/zkEnv.sh
c4ee8991f33d5d107b18b83fde7c04171344a07b,M,CHANGES.txt
c4ee8991f33d5d107b18b83fde7c04171344a07b,M,src/java/main/org/apache/zookeeper/CreateMode.java
c4ee8991f33d5d107b18b83fde7c04171344a07b,M,src/java/main/org/apache/zookeeper/Op.java
c4ee8991f33d5d107b18b83fde7c04171344a07b,M,src/java/main/org/apache/zookeeper/ZooKeeper.java
c4ee8991f33d5d107b18b83fde7c04171344a07b,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java
8460ffe58a1ca80dbd05c01da70f59fa5216e784,A,src/java/test/data/upgrade/log.100000001
8460ffe58a1ca80dbd05c01da70f59fa5216e784,A,src/java/test/data/upgrade/log.100001bf0
8460ffe58a1ca80dbd05c01da70f59fa5216e784,A,src/java/test/data/upgrade/snapshot.100000000
8460ffe58a1ca80dbd05c01da70f59fa5216e784,A,src/java/test/data/upgrade/snapshot.100001bec
4474276df7ae8fc0286cbe2de5e943c5d155020b,M,CHANGES.txt
4474276df7ae8fc0286cbe2de5e943c5d155020b,M,src/java/main/org/apache/zookeeper/JLineZNodeCompleter.java
4474276df7ae8fc0286cbe2de5e943c5d155020b,M,src/java/main/org/apache/zookeeper/cli/CliCommand.java
4474276df7ae8fc0286cbe2de5e943c5d155020b,M,src/java/main/org/apache/zookeeper/cli/CreateCommand.java
4474276df7ae8fc0286cbe2de5e943c5d155020b,M,src/java/main/org/apache/zookeeper/cli/DeleteCommand.java
4474276df7ae8fc0286cbe2de5e943c5d155020b,M,src/java/main/org/apache/zookeeper/cli/Ls2Command.java
4474276df7ae8fc0286cbe2de5e943c5d155020b,M,src/java/main/org/apache/zookeeper/cli/LsCommand.java
4474276df7ae8fc0286cbe2de5e943c5d155020b,M,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java
4474276df7ae8fc0286cbe2de5e943c5d155020b,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java
def3be463453db1e663721953f12366c65106c7c,M,CHANGES.txt
def3be463453db1e663721953f12366c65106c7c,M,docs/bookkeeperConfig.html
def3be463453db1e663721953f12366c65106c7c,M,docs/bookkeeperOverview.html
def3be463453db1e663721953f12366c65106c7c,M,docs/bookkeeperProgrammer.html
def3be463453db1e663721953f12366c65106c7c,M,docs/bookkeeperStarted.html
def3be463453db1e663721953f12366c65106c7c,M,docs/index.html
def3be463453db1e663721953f12366c65106c7c,M,docs/index.pdf
def3be463453db1e663721953f12366c65106c7c,M,docs/javaExample.html
def3be463453db1e663721953f12366c65106c7c,M,docs/linkmap.html
def3be463453db1e663721953f12366c65106c7c,M,docs/recipes.html
def3be463453db1e663721953f12366c65106c7c,M,docs/releasenotes.html
def3be463453db1e663721953f12366c65106c7c,M,docs/zookeeperAdmin.html
def3be463453db1e663721953f12366c65106c7c,M,docs/zookeeperAdmin.pdf
def3be463453db1e663721953f12366c65106c7c,A,docs/zookeeperHierarchicalQuorums.html
def3be463453db1e663721953f12366c65106c7c,A,docs/zookeeperHierarchicalQuorums.pdf
def3be463453db1e663721953f12366c65106c7c,M,docs/zookeeperInternals.html
def3be463453db1e663721953f12366c65106c7c,M,docs/zookeeperJMX.html
def3be463453db1e663721953f12366c65106c7c,M,docs/zookeeperOver.html
def3be463453db1e663721953f12366c65106c7c,M,docs/zookeeperProgrammers.html
def3be463453db1e663721953f12366c65106c7c,M,docs/zookeeperQuotas.html
def3be463453db1e663721953f12366c65106c7c,M,docs/zookeeperStarted.html
def3be463453db1e663721953f12366c65106c7c,M,docs/zookeeperTutorial.html
def3be463453db1e663721953f12366c65106c7c,M,src/docs/src/documentation/content/xdocs/index.xml
def3be463453db1e663721953f12366c65106c7c,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
def3be463453db1e663721953f12366c65106c7c,A,src/docs/src/documentation/content/xdocs/zookeeperHierarchicalQuorums.xml
def3be463453db1e663721953f12366c65106c7c,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
def3be463453db1e663721953f12366c65106c7c,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
def3be463453db1e663721953f12366c65106c7c,M,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java
def3be463453db1e663721953f12366c65106c7c,M,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java
def3be463453db1e663721953f12366c65106c7c,M,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java
