sha,issues,change_type,name,additions,removals,context,message
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,A,java/main/com/yahoo/zookeeper/server/util/Profiler.java,38,0,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,A,java/main/com/yahoo/zookeeper/version/util/VerGen.java,109,0,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/BinaryInputArchive.java,0,132,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/BinaryOutputArchive.java,0,149,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/CsvInputArchive.java,0,210,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/CsvOutputArchive.java,0,148,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/Index.java,0,39,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/InputArchive.java,0,45,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/OutputArchive.java,0,48,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/Record.java,0,33,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/RecordReader.java,0,98,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/RecordWriter.java,0,117,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/Utils.java,0,276,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/XmlInputArchive.java,0,251,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/XmlOutputArchive.java,0,252,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/CGenerator.java,0,84,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/CppGenerator.java,0,79,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JBoolean.java,0,43,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JBuffer.java,0,107,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JByte.java,0,35,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JCompType.java,0,55,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JDouble.java,0,41,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JField.java,0,99,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JFile.java,0,73,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JFloat.java,0,40,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JInt.java,0,35,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JLong.java,0,39,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JMap.java,0,101,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JRecord.java,0,508,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JString.java,0,47,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JType.java,0,142,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JVector.java,0,106,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/JavaGenerator.java,0,59,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/generated/ParseException.java,0,210,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/generated/Rcc.java,0,519,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/generated/RccConstants.java,0,88,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/generated/RccTokenManager.java,0,833,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/generated/SimpleCharStream.java,0,457,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/generated/Token.java,0,99,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/generated/TokenMgrError.java,0,151,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/generated/package.html,0,12,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/generated/rcc.jj,0,368,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/compiler/package.html,0,14,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/jute/package.html,0,785,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/AsyncCallback.java,0,50,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/ClientCnxn.java,0,858,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/KeeperException.java,0,334,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/ServerAdminClient.java,0,262,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/Version.java,0,76,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/Watcher.java,0,64,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/ZooDefs.java,0,114,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/ZooKeeper.java,0,1122,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/ByteBufferInputStream.java,0,70,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/DataNode.java,0,94,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/DataTree.java,0,560,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java,0,244,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/LogFormatter.java,0,70,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/NIOServerCnxn.java,0,848,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,0,444,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/PurgeTxnLog.java,0,83,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/Request.java,0,188,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/RequestProcessor.java,0,35,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/ServerCnxn.java,0,75,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/ServerConfig.java,0,67,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/ServerStats.java,0,135,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/SessionTracker.java,0,56,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java,0,220,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/SyncRequestProcessor.java,0,262,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/TraceFormatter.java,0,117,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/WatchManager.java,0,108,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java,0,924,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/ZooTrace.java,0,90,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/auth/AuthenticationProvider.java,0,79,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/auth/DigestAuthenticationProvider.java,0,125,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/auth/HostAuthenticationProvider.java,0,65,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/auth/IPAuthenticationProvider.java,0,113,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/auth/ProviderRegistry.java,0,68,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/package.html,0,84,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/AckRequestProcessor.java,0,43,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java,0,906,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/CommitProcessor.java,0,175,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/Election.java,0,8,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java,0,501,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/Follower.java,0,366,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java,0,389,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/FollowerRequestProcessor.java,0,96,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/FollowerSessionTracker.java,0,83,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java,0,168,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/Leader.java,0,587,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java,0,178,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java,0,83,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/ProposalRequestProcessor.java,0,73,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,0,623,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/QuorumPeer.java,0,571,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java,0,208,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/QuorumStats.java,0,76,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java,0,52,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/quorum/Vote.java,0,45,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/server/util/Profiler.java,0,38,0,4
ee7ed8522e283c30aaf5b79379e112f9e2f3f444,45,D,java/src/com/yahoo/zookeeper/version/util/VerGen.java,0,109,0,4
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,CHANGES.txt,2,0,6,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,4,4,24,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,4,8,20,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,D,src/java/main/org/apache/zookeeper/common/HostNameUtils.java,0,59,0,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,4,5,15,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1,1,6,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,3,4,24,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,3,6,18,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java,1,1,6,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java,2,2,6,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,D,src/java/test/org/apache/zookeeper/common/HostNameUtilsTest.java,0,97,0,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,1,1,6,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/test/org/apache/zookeeper/test/ConnectStringParserTest.java,4,4,12,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java,6,15,30,5
7877da44dcdb6d6e6b1d8b98f6e24e48a31f10cb,2171,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,1,1,6,5
011c4652db2d7167dc5a071c672605a3822fba80,1061,M,CHANGES.txt,2,0,6,4
011c4652db2d7167dc5a071c672605a3822fba80,1061,M,bin/zkServer.sh,29,9,25,4
011c4652db2d7167dc5a071c672605a3822fba80,1061,M,conf/zoo_sample.cfg,3,1,5,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,M,CHANGES.txt,2,0,6,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/NOTICE.txt,7,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/README.txt,30,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/SPEC.txt,305,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/build.xml,158,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/conf/log4j.properties,72,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/asm-3.1.LICENSE.txt,263,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/asm-3.1.jar,0,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/grizzly-servlet-webserver-1.8.6.4.LICENSE.txt,263,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/grizzly-servlet-webserver-1.8.6.4.jar,0,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/jersey-client-1.0.3.LICENSE.txt,263,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/jersey-client-1.0.3.jar,0,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/jersey-core-1.0.3.LICENSE.txt,263,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/jersey-core-1.0.3.jar,0,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/jersey-json-1.0.3.LICENSE.txt,263,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/jersey-json-1.0.3.jar,0,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/jersey-server-1.0.3.LICENSE.txt,263,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/jersey-server-1.0.3.jar,0,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/jsr311-api-1.0.LICENSE.txt,263,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/lib/jsr311-api-1.0.jar,0,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/RestMain.java,78,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,110,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,48,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,63,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,375,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/python/README.txt,6,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/python/zk_dump_tree.py,108,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/Base.java,89,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/CreateTest.java,163,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/DeleteTest.java,95,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/ExistsTest.java,79,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetChildrenTest.java,139,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetTest.java,123,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/RestTestSuite.java,42,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/SetTest.java,155,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/WadlTest.java,43,0,0,4
3e16699d54ae2a99adf1faaefde49cc09e96da93,36,A,src/contrib/rest/src/test/zkServer.sh,57,0,0,4
8259da44e0ffa1f87e036d1a73d9eed0768c88c0,1474,M,CHANGES.txt,3,0,6,4
8259da44e0ffa1f87e036d1a73d9eed0768c88c0,1474,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,5,9,18,4
8259da44e0ffa1f87e036d1a73d9eed0768c88c0,1474,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,7,12,23,4
8259da44e0ffa1f87e036d1a73d9eed0768c88c0,1474,A,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,182,0,0,4
8259da44e0ffa1f87e036d1a73d9eed0768c88c0,1474,A,src/java/test/org/apache/zookeeper/test/OSMXBeanTest.java,70,0,0,4
e487e5020caf2febb0ab533906c34f21ba93c661,309,M,CHANGES.txt,2,0,6,4
e487e5020caf2febb0ab533906c34f21ba93c661,309,M,src/c/src/zookeeper.c,0,1,6,4
e487e5020caf2febb0ab533906c34f21ba93c661,309,M,src/c/tests/TestClient.cc,51,2,30,4
f88b7589d1648aec3369587fadf8ce0e0546c880,1454,M,CHANGES.txt,3,0,6,4
f88b7589d1648aec3369587fadf8ce0e0546c880,1454,M,src/c/README,6,1,6,4
b1c2b0fffb5654d29536c6eb8694709f7806bc73,132,M,CHANGES.txt,7,0,4,4
c2a18cda1028f8b08540a41c715f787e17d69fcb,245,M,CHANGES.txt,6,4,13,4
c2a18cda1028f8b08540a41c715f787e17d69fcb,245,M,README.txt,5,33,4,4
c2a18cda1028f8b08540a41c715f787e17d69fcb,245,M,docs/zookeeperAdmin.html,82,30,130,4
c2a18cda1028f8b08540a41c715f787e17d69fcb,245,M,docs/zookeeperAdmin.pdf,661,616,419,4
c2a18cda1028f8b08540a41c715f787e17d69fcb,245,M,docs/zookeeperStarted.html,69,55,71,4
c2a18cda1028f8b08540a41c715f787e17d69fcb,245,M,docs/zookeeperStarted.pdf,272,190,204,4
c2a18cda1028f8b08540a41c715f787e17d69fcb,245,M,src/c/README,56,48,39,4
c2a18cda1028f8b08540a41c715f787e17d69fcb,245,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,40,6,6,4
c2a18cda1028f8b08540a41c715f787e17d69fcb,245,M,src/docs/src/documentation/content/xdocs/zookeeperStarted.xml,60,48,68,4
1af85d90d742fcf8408dd3ab3e8c9c25e970f904,1107,M,CHANGES.txt,2,0,6,4
1af85d90d742fcf8408dd3ab3e8c9c25e970f904,1107,M,conf/zoo_sample.cfg,11,0,3,4
1af85d90d742fcf8408dd3ab3e8c9c25e970f904,1107,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,41,4,18,4
1af85d90d742fcf8408dd3ab3e8c9c25e970f904,1107,A,src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java,192,0,0,4
1af85d90d742fcf8408dd3ab3e8c9c25e970f904,1107,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,29,0,26,4
1af85d90d742fcf8408dd3ab3e8c9c25e970f904,1107,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,7,0,12,4
1af85d90d742fcf8408dd3ab3e8c9c25e970f904,1107,A,src/java/test/org/apache/zookeeper/server/DatadirCleanupManagerTest.java,91,0,0,4
ed34d440ebdd057666c17b591971a27d23c77d44,651,M,CHANGES.txt,160,157,15,4
ed34d440ebdd057666c17b591971a27d23c77d44,651,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1,1,6,4
fa7bd96dcac6b41dfb09cedb6208232ea1f95a68,297,A,src/c/configure.ac,149,0,0,5
fa7bd96dcac6b41dfb09cedb6208232ea1f95a68,297,D,src/c/configure.ac.in,0,149,0,5
fa7bd96dcac6b41dfb09cedb6208232ea1f95a68,297,A,src/c/include/zookeeper_version.h,33,0,0,5
fa7bd96dcac6b41dfb09cedb6208232ea1f95a68,297,D,src/c/include/zookeeper_version.h.in,0,33,0,5
22dc317f247bf424e85edf02960e43ccf4cba164,1176,M,CHANGES.txt,3,0,6,4
22dc317f247bf424e85edf02960e43ccf4cba164,1176,M,src/java/main/org/apache/zookeeper/server/DataNode.java,5,0,6,4
22dc317f247bf424e85edf02960e43ccf4cba164,1176,M,src/java/main/org/apache/zookeeper/server/DataTree.java,47,64,163,4
22dc317f247bf424e85edf02960e43ccf4cba164,1176,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,13,13,72,4
22dc317f247bf424e85edf02960e43ccf4cba164,1176,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,49,57,187,4
22dc317f247bf424e85edf02960e43ccf4cba164,1176,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,68,70,228,4
22dc317f247bf424e85edf02960e43ccf4cba164,1176,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,37,36,157,4
22dc317f247bf424e85edf02960e43ccf4cba164,1176,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,44,62,186,4
22dc317f247bf424e85edf02960e43ccf4cba164,1176,M,src/java/test/org/apache/zookeeper/test/RestoreCommittedLogTest.java,3,5,25,4
85b3c30485c8f0ac974a4d46f7102c495d695268,1771,M,CHANGES.txt,2,0,6,4
